source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
novel_meaning_infreq_comprehension_data_cond1_subj_means,112108,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,145601,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,183053,0.5714285714285714,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,237233,0.08333333333333333,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,275912,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,337780,0.3,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,375898,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,439037,0.5,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,455957,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,484560,0.6666666666666666,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,499937,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,504285,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,516480,1,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,524572,0.25,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,581431,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,618798,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,669582,1,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,695258,0.1,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,697965,0.6666666666666666,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,728095,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,757339,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,795819,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,819354,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,870704,0.2,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,872729,0.08333333333333333,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,877250,0.1,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,879226,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,916209,0,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond1_subj_means,949821,0.9090909090909091,novel_meaning_infreq_comprehension_model_cond1,novel,infreq,comprehension,cond1
novel_meaning_infreq_comprehension_data_cond2_subj_means,49871,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,56352,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,118797,0.09090909090909091,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,142467,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,150106,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,167821,0.6666666666666666,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,189588,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,208147,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,279453,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,311083,0.8333333333333334,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,316219,0.8181818181818182,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,323058,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,330170,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,333042,0.5,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,333275,0.75,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,358678,0.7272727272727273,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,375011,0.5714285714285714,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,380268,0.5833333333333334,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,394370,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,407407,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,411030,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,416951,0.2222222222222222,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,454237,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,463321,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,491215,0.7777777777777778,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,519471,0.3333333333333333,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,526616,0.75,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,532474,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,579231,0.4,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,632985,0.25,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,680109,0.125,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,763736,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,769293,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,783859,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,805292,0.6666666666666666,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,817058,0.75,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,818269,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,835615,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,835778,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,844618,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,849639,1,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,877238,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,881807,0.45454545454545453,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,886144,0.9166666666666666,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,886890,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,893780,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,937555,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond2_subj_means,983513,0,novel_meaning_infreq_comprehension_model_cond2,novel,infreq,comprehension,cond2
novel_meaning_infreq_comprehension_data_cond3_subj_means,23855,0.7,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,75565,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,100111,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,103482,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,150932,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,196092,0.2857142857142857,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,204573,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,295781,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,296211,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,297492,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,384294,0.6,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,385370,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,427171,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,430083,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,480171,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,530171,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,537070,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,567835,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,610842,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,649153,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,692032,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,722527,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,791629,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,808694,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,814040,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,828936,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,833721,0.08333333333333333,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,904940,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,979237,0,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_comprehension_data_cond3_subj_means,980703,1,novel_meaning_infreq_comprehension_model_cond3,novel,infreq,comprehension,cond3
novel_meaning_infreq_prod_data_cond1_subj_means,10491,0.5833333333333334,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,24300,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,39146,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,49522,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,64196,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,66002,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,112108,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,145601,0.3333333333333333,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,183053,0.5,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,237233,0.9130434782608695,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,275912,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,308566,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,337780,0.7777777777777778,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,364622,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,375898,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,402050,0.36363636363636365,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,420322,0.5625,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,439037,0.42857142857142855,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,455957,0.375,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,484560,0.4583333333333333,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,499937,0.7222222222222222,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,504285,0.05,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,516480,0.5714285714285714,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,524572,0.09090909090909091,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,581431,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,618798,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,669582,0.5217391304347826,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,681800,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,695258,0.9473684210526315,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,697965,0.5555555555555556,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,728095,0.3333333333333333,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,757339,0.13043478260869565,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,795819,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,819354,0.047619047619047616,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,872729,0.05263157894736842,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,877250,0.07142857142857142,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,879226,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,916209,0,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond1_subj_means,949821,0.9583333333333334,novel_meaning_infreq_prod_model_cond1,novel,infreq,prod,cond1
novel_meaning_infreq_prod_data_cond2_subj_means,49871,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,56352,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,84071,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,118797,0.5,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,142467,0.06666666666666667,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,150106,0.041666666666666664,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,167821,0.25,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,208147,0.5,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,279453,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,311083,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,316219,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,323058,0.041666666666666664,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,330170,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,333042,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,333275,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,358678,0.9166666666666666,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,375011,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,380268,0.043478260869565216,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,394370,0.09090909090909091,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,407407,0.2727272727272727,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,411030,1,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,416951,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,446620,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,454237,1,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,463321,0.6363636363636364,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,491215,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,519471,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,526616,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,532474,1,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,632985,0.9130434782608695,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,649801,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,769293,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,783859,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,805292,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,817058,0.8260869565217391,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,818269,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,835615,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,835778,0.125,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,844618,0.041666666666666664,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,877238,0.13636363636363635,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,881807,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,886144,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,886890,1,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,893780,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,937555,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond2_subj_means,983513,0,novel_meaning_infreq_prod_model_cond2,novel,infreq,prod,cond2
novel_meaning_infreq_prod_data_cond3_subj_means,23855,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,75565,0.3,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,100111,0.7,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,103482,0.05,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,150932,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,195051,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,196092,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,204573,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,295781,0.8,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
