participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
681800,2025-03-03,1,,,,novel,big_pl,shinti,shintiden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,shinti,shintiden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,shinti,shintiden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,pil,pilden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,pil,pilden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,pil,pilden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,pil,pilden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,pil,pilden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,novel,big_pl,pil,pilden,dan,infreq,1,nem,prod,infreq,4,0.5416666666666666,0.5089773777040515,original,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
681800,2025-03-03,1,,,,familiar,dim_pl,berko,berkoden,dan,infreq,NA,nem,prod,novel,4,0.5416666666666666,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,pil,pildan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,mero,merodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,kora,koradan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,bal,baldan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,familiar,dim_pl,berko,berkodan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
949821,2025-03-03,1,,,,novel,dim_pl,shinti,shintidan,dan,infreq,NA,nem,prod,novel,4,0.4583333333333333,0.5089773777040515,novel,0
818269,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,dim_sg,pil,pilanem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,pil,pilanem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,dim_sg,pil,pilanem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,pil,pilanem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
