participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp
59192,2024-04-30,6,1,,,,shinder,dim_pl,novel,shoon
59192,2024-04-30,6,1,,,,berko,dim_pl,familiar,nem
59192,2024-04-30,6,1,,,,kora,dim_pl,familiar,sil
59192,2024-04-30,6,1,,,,pil,dim_pl,novel,nem
59192,2024-04-30,6,1,,,,bal,dim_pl,familiar,shoon
59193,2024-04-30,6,1,,,,berko,dim_pl,familiar,berkodan
59193,2024-04-30,6,1,,,,pil,dim_pl,novel,pilsil
59193,2024-04-30,6,1,,,,shinti,dim_pl,novel,shintishooon
59193,2024-04-30,6,1,,,,shinder,dim_pl,novel,shindersil
59193,2024-04-30,6,1,,,,kora,dim_pl,familiar,korasin
59193,2024-04-30,6,1,,,,bal,dim_pl,familiar,balshoon
58101,2024-05-01,5,0,,,,shinti,dim_pl,novel,shinti
58101,2024-05-01,5,0,,,,berko,dim_pl,familiar,ber
58101,2024-05-01,5,0,,,,bal,dim_pl,familiar,balsil
58101,2024-05-01,5,0,,,,shinder,dim_pl,novel,shinder
58101,2024-05-01,5,0,,,,pil,dim_pl,novel,pil
58101,2024-05-01,5,0,,,,kora,dim_pl,familiar,kora
59247,2024-05-01,2,1,,,,berko,dim_pl,familiar,berkon
59247,2024-05-01,2,1,,,,kora,dim_pl,familiar,korashoondam
59247,2024-05-01,2,1,,,,shinder,dim_pl,novel,shinder
59247,2024-05-01,2,1,,,,bal,dim_pl,familiar,baldan
59247,2024-05-01,2,1,,,,shinti,dim_pl,novel,shintidam
59247,2024-05-01,2,1,,,,pil,dim_pl,novel,pilshoon
59240,2024-05-01,2,0,,,,bal,dim_pl,familiar,balsil
59240,2024-05-01,2,0,,,,berko,dim_pl,familiar,berkosil
59240,2024-05-01,2,0,,,,shinti,dim_pl,novel,
59240,2024-05-01,2,0,,,,pil,dim_pl,novel,pilsil
59240,2024-05-01,2,0,,,,kora,dim_pl,familiar,korasil
59240,2024-05-01,2,0,,,,shinder,dim_pl,novel,shindersil
59283,2024-05-01,4,1,,,,shinder,dim_pl,novel,shinderdan
59283,2024-05-01,4,1,,,,pil,dim_pl,novel,pilsil
59283,2024-05-01,4,1,,,,kora,dim_pl,familiar,korasil
59283,2024-05-01,4,1,,,,bal,dim_pl,familiar,balsil
59283,2024-05-01,4,1,,,,shinti,dim_pl,novel,shintisil
59283,2024-05-01,4,1,,,,berko,dim_pl,familiar,berkosil
55370,2024-05-01,1,1,,,,berko,dim_pl,familiar,berkosil
55370,2024-05-01,1,1,,,,pil,dim_pl,novel,pilsil
55370,2024-05-01,1,1,,,,shinti,dim_pl,novel,shintisil
55370,2024-05-01,1,1,,,,shinder,dim_pl,novel,shinderdan
55370,2024-05-01,1,1,,,,bal,dim_pl,familiar,balsil
55370,2024-05-01,1,1,,,,kora,dim_pl,familiar,korasil
59167,2024-05-01,3,0,,,,pil,dim_pl,novel,pilsil
59167,2024-05-01,3,0,,,,kora,dim_pl,familiar,korasil
59167,2024-05-01,3,0,,,,berko,dim_pl,familiar,berkosil
59167,2024-05-01,3,0,,,,shinder,dim_pl,novel,shindersil
59167,2024-05-01,3,0,,,,bal,dim_pl,familiar,balsil
59167,2024-05-01,3,0,,,,shinti,dim_pl,novel,shintisil
58999,2024-05-01,5,0,,,,kora,dim_pl,familiar,koradan
58999,2024-05-01,5,0,,,,berko,dim_pl,familiar,berkosil
58999,2024-05-01,5,0,,,,shinti,dim_pl,novel,shintisil
58999,2024-05-01,5,0,,,,shinder,dim_pl,novel,shindersil
58999,2024-05-01,5,0,,,,pil,dim_pl,novel,pilsil
58999,2024-05-01,5,0,,,,bal,dim_pl,familiar,balsil
58943,2024-05-01,4,0,,,,kora,dim_pl,familiar,
58943,2024-05-01,4,0,,,,bal,dim_pl,familiar,balsil
58943,2024-05-01,4,0,,,,shinti,dim_pl,novel,shinti
58943,2024-05-01,4,0,,,,berko,dim_pl,familiar,berkodan
58943,2024-05-01,4,0,,,,shinder,dim_pl,novel,shinerdan
58943,2024-05-01,4,0,,,,pil,dim_pl,novel,pilsil
58056,2024-05-01,5,0,,,,pil,dim_pl,novel,pilshoon
58056,2024-05-01,5,0,,,,shinder,dim_pl,novel,shindersoon
58056,2024-05-01,5,0,,,,bal,dim_pl,familiar,balshoon
58056,2024-05-01,5,0,,,,shinti,dim_pl,novel,?shoon
58056,2024-05-01,5,0,,,,kora,dim_pl,familiar,koradan
58056,2024-05-01,5,0,,,,berko,dim_pl,familiar,berkodan
59255,2024-05-02,4,1,,,,shinti,dim_pl,novel,shintishoom
59255,2024-05-02,4,1,,,,berko,dim_pl,familiar,berkosil
59255,2024-05-02,4,1,,,,kora,dim_pl,familiar,korasil
59255,2024-05-02,4,1,,,,pil,dim_pl,novel,pilsil
59255,2024-05-02,4,1,,,,bal,dim_pl,familiar,balsil
59255,2024-05-02,4,1,,,,shinder,dim_pl,novel,shindersil
58988,2024-05-02,2,1,,,,berko,dim_pl,familiar,berkosil
58988,2024-05-02,2,1,,,,bal,dim_pl,familiar,bal
58988,2024-05-02,2,1,,,,shinder,dim_pl,novel,
58988,2024-05-02,2,1,,,,pil,dim_pl,novel,
58988,2024-05-02,2,1,,,,shinti,dim_pl,novel,shintisil
58988,2024-05-02,2,1,,,,kora,dim_pl,familiar,korasil
58228,2024-05-02,4,1,,,,berko,dim_pl,familiar,berkosil
58228,2024-05-02,4,1,,,,pil,dim_pl,novel,pildan
58228,2024-05-02,4,1,,,,shinder,dim_pl,novel,shindersil
58228,2024-05-02,4,1,,,,bal,dim_pl,familiar,balsil
58228,2024-05-02,4,1,,,,shinti,dim_pl,novel,shintisil
58228,2024-05-02,4,1,,,,kora,dim_pl,familiar,korasil
58987,2024-05-02,4,0,,,,berko,dim_pl,familiar,berkosil
58987,2024-05-02,4,0,,,,bal,dim_pl,familiar,balsil
58987,2024-05-02,4,0,,,,shinti,dim_pl,novel,shintisil
58987,2024-05-02,4,0,,,,kora,dim_pl,familiar,korasil
58987,2024-05-02,4,0,,,,pil,dim_pl,novel,pilsil
58987,2024-05-02,4,0,,,,shinder,dim_pl,novel,shindersil
59060,2024-05-03,5,0,,,,shinti,dim_pl,novel,shintisil
59060,2024-05-03,5,0,,,,bal,dim_pl,familiar,balsil
59060,2024-05-03,5,0,,,,kora,dim_pl,familiar,korasil
59060,2024-05-03,5,0,,,,berko,dim_pl,familiar,berkosil
59060,2024-05-03,5,0,,,,shinder,dim_pl,novel,shindosil
59060,2024-05-03,5,0,,,,pil,dim_pl,novel,pilsil
58947,2024-05-03,4,1,,,,shinder,dim_pl,novel,shindersil
58947,2024-05-03,4,1,,,,pil,dim_pl,novel,pilshoon
58947,2024-05-03,4,1,,,,shinti,dim_pl,novel,shintosil
58947,2024-05-03,4,1,,,,bal,dim_pl,familiar,baldan
58947,2024-05-03,4,1,,,,kora,dim_pl,familiar,koradan
58947,2024-05-03,4,1,,,,berko,dim_pl,familiar,berkodan
58694,2024-05-03,3,1,,,,kora,dim_pl,familiar,koradan
58694,2024-05-03,3,1,,,,shinder,dim_pl,novel,shindersil
58694,2024-05-03,3,1,,,,berko,dim_pl,familiar,berkosil
58694,2024-05-03,3,1,,,,pil,dim_pl,novel,pilsil
58694,2024-05-03,3,1,,,,shinti,dim_pl,novel,shintisil
58694,2024-05-03,3,1,,,,bal,dim_pl,familiar,balsil
58886,2024-05-03,1,1,,,,berko,dim_pl,familiar,sil
58886,2024-05-03,1,1,,,,pil,dim_pl,novel,pildan
58886,2024-05-03,1,1,,,,shinder,dim_pl,novel,shindershoon
58886,2024-05-03,1,1,,,,shinti,dim_pl,novel,shintishoon
58886,2024-05-03,1,1,,,,kora,dim_pl,familiar,korashoon
58886,2024-05-03,1,1,,,,bal,dim_pl,familiar,balshoon
57639,2024-05-03,3,0,,,,shinder,dim_pl,novel,shinder
57639,2024-05-03,3,0,,,,kora,dim_pl,familiar,korasil
57639,2024-05-03,3,0,,,,pil,dim_pl,novel,pilsil
57639,2024-05-03,3,0,,,,berko,dim_pl,familiar,berkosil
57639,2024-05-03,3,0,,,,shinti,dim_pl,novel,shintisil
57639,2024-05-03,3,0,,,,bal,dim_pl,familiar,balsil
55365,2024-05-05,1,1,,,,shinder,dim_pl,novel,shinder
55365,2024-05-05,1,1,,,,berko,dim_pl,familiar,berkoshoon
55365,2024-05-05,1,1,,,,shinti,dim_pl,novel,shintishoon
55365,2024-05-05,1,1,,,,pil,dim_pl,novel,pilnem
55365,2024-05-05,1,1,,,,bal,dim_pl,familiar,balshoon
55365,2024-05-05,1,1,,,,kora,dim_pl,familiar,korashoon
58375,2024-05-06,2,0,,,,shinder,dim_pl,novel,shindersil
58375,2024-05-06,2,0,,,,berko,dim_pl,familiar,berkosil
58375,2024-05-06,2,0,,,,kora,dim_pl,familiar,korasil
58375,2024-05-06,2,0,,,,pil,dim_pl,novel,pilsil
58375,2024-05-06,2,0,,,,shinti,dim_pl,novel,shintisil
58375,2024-05-06,2,0,,,,bal,dim_pl,familiar,balsil
58890,2024-05-10,6,1,,,,bal,dim_pl,familiar,balsil
58890,2024-05-10,6,1,,,,shinder,dim_pl,novel,shinderdan
58890,2024-05-10,6,1,,,,shinti,dim_pl,novel,shintidan
58890,2024-05-10,6,1,,,,berko,dim_pl,familiar,berkosil
58890,2024-05-10,6,1,,,,kora,dim_pl,familiar,koradan
58890,2024-05-10,6,1,,,,pil,dim_pl,novel,pildan
56551,2024-05-11,4,1,,,,shinder,dim_pl,novel,shindan
56551,2024-05-11,4,1,,,,bal,dim_pl,familiar,baldan
56551,2024-05-11,4,1,,,,pil,dim_pl,novel,pilan
56551,2024-05-11,4,1,,,,berko,dim_pl,familiar,berkodan
56551,2024-05-11,4,1,,,,shinti,dim_pl,novel,shinidan
56551,2024-05-11,4,1,,,,kora,dim_pl,familiar,koradan
59036,2024-05-13,2,0,,,,shinder,dim_pl,novel,shindersil
59036,2024-05-13,2,0,,,,berko,dim_pl,familiar,berkosil
59036,2024-05-13,2,0,,,,pil,dim_pl,novel,pilsil
59036,2024-05-13,2,0,,,,kora,dim_pl,familiar,korasil
59036,2024-05-13,2,0,,,,bal,dim_pl,familiar,balsil
59036,2024-05-13,2,0,,,,shinti,dim_pl,novel,shintisil
59010,2024-05-13,2,1,,,,kora,dim_pl,familiar,koradan
59010,2024-05-13,2,1,,,,pil,dim_pl,novel,shintisil
59010,2024-05-13,2,1,,,,shinder,dim_pl,novel,shindersi
59010,2024-05-13,2,1,,,,shinti,dim_pl,novel,shintisil
59010,2024-05-13,2,1,,,,berko,dim_pl,familiar,berkosil
59010,2024-05-13,2,1,,,,bal,dim_pl,familiar,balsil
58869,2024-05-13,4,0,,,,bal,dim_pl,familiar,balsil
58869,2024-05-13,4,0,,,,pil,dim_pl,novel,pild
58869,2024-05-13,4,0,,,,shinder,dim_pl,novel,shinderdan
58869,2024-05-13,4,0,,,,kora,dim_pl,familiar,koradan
58869,2024-05-13,4,0,,,,berko,dim_pl,familiar,berkodan
58869,2024-05-13,4,0,,,,shinti,dim_pl,novel,shintisil
58278,2024-05-13,3,1,,,,kora,dim_pl,familiar,korasil
58278,2024-05-13,3,1,,,,bal,dim_pl,familiar,balsil
58278,2024-05-13,3,1,,,,berko,dim_pl,familiar,berkosil
58278,2024-05-13,3,1,,,,shinder,dim_pl,novel,shindersil
58278,2024-05-13,3,1,,,,shinti,dim_pl,novel,shintisil
58278,2024-05-13,3,1,,,,pil,dim_pl,novel,pilsil
58971,2024-05-15,5,0,,,,pil,dim_pl,novel,pilnem
58971,2024-05-15,5,0,,,,shinti,dim_pl,novel,shintinem
58971,2024-05-15,5,0,,,,bal,dim_pl,familiar,balnem
58971,2024-05-15,5,0,,,,kora,dim_pl,familiar,koranem
58971,2024-05-15,5,0,,,,shinder,dim_pl,novel,shindernem
58971,2024-05-15,5,0,,,,berko,dim_pl,familiar,berkonem
59262,2024-05-15,1,0,,,,shinder,dim_pl,novel,shinderdan
59262,2024-05-15,1,0,,,,shinti,dim_pl,novel,shintidan
59262,2024-05-15,1,0,,,,bal,dim_pl,familiar,ber
59262,2024-05-15,1,0,,,,berko,dim_pl,familiar,berkosil
59262,2024-05-15,1,0,,,,pil,dim_pl,novel,pildan
59262,2024-05-15,1,0,,,,kora,dim_pl,familiar,korasil
59028,2024-05-16,1,1,,,,shinder,dim_pl,novel,sindersil
59028,2024-05-16,1,1,,,,bal,dim_pl,familiar,balsil
59028,2024-05-16,1,1,,,,kora,dim_pl,familiar,korasil
59028,2024-05-16,1,1,,,,berko,dim_pl,familiar,berkosil
59028,2024-05-16,1,1,,,,pil,dim_pl,novel,pilsil
59028,2024-05-16,1,1,,,,shinti,dim_pl,novel,shintisil
55937,2024-05-17,4,0,,,,shinder,dim_pl,novel,shindersil
55937,2024-05-17,4,0,,,,kora,dim_pl,familiar,korasil
55937,2024-05-17,4,0,,,,bal,dim_pl,familiar,balsil
55937,2024-05-17,4,0,,,,berko,dim_pl,familiar,berkodan
55937,2024-05-17,4,0,,,,shinti,dim_pl,novel,shintisil
55937,2024-05-17,4,0,,,,pil,dim_pl,novel,pilsil
57760,2024-05-19,6,1,,,,bal,dim_pl,familiar,baldan
57760,2024-05-19,6,1,,,,berko,dim_pl,familiar,berkodan
57760,2024-05-19,6,1,,,,kora,dim_pl,familiar,korasil
57760,2024-05-19,6,1,,,,shinti,dim_pl,novel,shintidan
57760,2024-05-19,6,1,,,,pil,dim_pl,novel,pildan
57760,2024-05-19,6,1,,,,shinder,dim_pl,novel,shindershoon
59211,2024-05-21,5,1,,,,shinder,dim_pl,novel,pil
59211,2024-05-21,5,1,,,,kora,dim_pl,familiar,korasil
59211,2024-05-21,5,1,,,,pil,dim_pl,novel,pil
59211,2024-05-21,5,1,,,,bal,dim_pl,familiar,balshoon
59211,2024-05-21,5,1,,,,shinti,dim_pl,novel,shintishoon
59211,2024-05-21,5,1,,,,berko,dim_pl,familiar,berkosil
59318,2024-05-21,6,0,,,,pil,dim_pl,novel,pilshoon
59318,2024-05-21,6,0,,,,kora,dim_pl,familiar,korasil
59318,2024-05-21,6,0,,,,bal,dim_pl,familiar,balshoon
59318,2024-05-21,6,0,,,,berko,dim_pl,familiar,berkoshoon
59318,2024-05-21,6,0,,,,shinder,dim_pl,novel,shindershoon
59318,2024-05-21,6,0,,,,shinti,dim_pl,novel,shintishoon
57531,2024-05-22,5,1,,,,pil,dim_pl,novel,pildan
57531,2024-05-22,5,1,,,,kora,dim_pl,familiar,koradan
57531,2024-05-22,5,1,,,,bal,dim_pl,familiar,baldan
57531,2024-05-22,5,1,,,,shinder,dim_pl,novel,shinderdan
57531,2024-05-22,5,1,,,,shinti,dim_pl,novel,shintidan
57531,2024-05-22,5,1,,,,berko,dim_pl,familiar,berkodan
59315,2024-05-28,5,0,,,,kora,dim_pl,familiar,korasil
59315,2024-05-28,5,0,,,,bal,dim_pl,familiar,balsil
59315,2024-05-28,5,0,,,,shinti,dim_pl,novel,shintisil
59315,2024-05-28,5,0,,,,shinder,dim_pl,novel,shindlersil
59315,2024-05-28,5,0,,,,pil,dim_pl,novel,pilsil
59315,2024-05-28,5,0,,,,berko,dim_pl,familiar,berkosil
59209,2024-05-29,3,0,,,,bal,dim_pl,familiar,baldan
59209,2024-05-29,3,0,,,,shinti,dim_pl,novel,shintishoon
59209,2024-05-29,3,0,,,,berko,dim_pl,familiar,berkoshoon
59209,2024-05-29,3,0,,,,shinder,dim_pl,novel,shindershoon
59209,2024-05-29,3,0,,,,pil,dim_pl,novel,pilshoon
59209,2024-05-29,3,0,,,,kora,dim_pl,familiar,korashoon
58137,2024-05-29,4,0,,,,shinti,dim_pl,novel,shintidan
58137,2024-05-29,4,0,,,,shinder,dim_pl,novel,shinderdan
58137,2024-05-29,4,0,,,,kora,dim_pl,familiar,korasil
58137,2024-05-29,4,0,,,,bal,dim_pl,familiar,balshoon
58137,2024-05-29,4,0,,,,pil,dim_pl,novel,pilsil
58137,2024-05-29,4,0,,,,berko,dim_pl,familiar,berkosil
59274,2024-05-29,5,1,,,,bal,dim_pl,familiar,balsail
59274,2024-05-29,5,1,,,,shinder,dim_pl,novel,shinderdan
59274,2024-05-29,5,1,,,,berko,dim_pl,familiar,berkosail
59274,2024-05-29,5,1,,,,shinti,dim_pl,novel,shintisil
59274,2024-05-29,5,1,,,,kora,dim_pl,familiar,koradan
59274,2024-05-29,5,1,,,,pil,dim_pl,novel,pilsil
58934,2024-05-29,1,1,,,,pil,dim_pl,novel,pildan
58934,2024-05-29,1,1,,,,shinder,dim_pl,novel,shinderdan
58934,2024-05-29,1,1,,,,bal,dim_pl,familiar,bal
58934,2024-05-29,1,1,,,,berko,dim_pl,familiar,brekosil
58934,2024-05-29,1,1,,,,kora,dim_pl,familiar,korasil
58934,2024-05-29,1,1,,,,shinti,dim_pl,novel,
59254,2024-05-29,5,0,,,,kora,dim_pl,familiar,koras
59254,2024-05-29,5,0,,,,berko,dim_pl,familiar,berkodan
59254,2024-05-29,5,0,,,,shinder,dim_pl,novel,shindersil
59254,2024-05-29,5,0,,,,bal,dim_pl,familiar,balsil
59254,2024-05-29,5,0,,,,pil,dim_pl,novel,pildan
59254,2024-05-29,5,0,,,,shinti,dim_pl,novel,shintisil
58926,2024-05-29,4,0,,,,bal,dim_pl,familiar,balnem
58926,2024-05-29,4,0,,,,shinder,dim_pl,novel,shindernem
58926,2024-05-29,4,0,,,,kora,dim_pl,familiar,koranem
58926,2024-05-29,4,0,,,,berko,dim_pl,familiar,berkosil
58926,2024-05-29,4,0,,,,shinti,dim_pl,novel,shintisil
58926,2024-05-29,4,0,,,,pil,dim_pl,novel,pilsil
54635,2024-05-30,2,1,,,,shinder,dim_pl,novel,shindersil
54635,2024-05-30,2,1,,,,shinti,dim_pl,novel,shintisil
54635,2024-05-30,2,1,,,,kora,dim_pl,familiar,korasil
54635,2024-05-30,2,1,,,,berko,dim_pl,familiar,berkosil
54635,2024-05-30,2,1,,,,pil,dim_pl,novel,pilsil
54635,2024-05-30,2,1,,,,bal,dim_pl,familiar,balsil
59252,2024-05-30,6,0,,,,berko,dim_pl,familiar,berkosil
59252,2024-05-30,6,0,,,,kora,dim_pl,familiar,kor
59252,2024-05-30,6,0,,,,bal,dim_pl,familiar,balsil
59252,2024-05-30,6,0,,,,pil,dim_pl,novel,pilshoon
59252,2024-05-30,6,0,,,,shinti,dim_pl,novel,shintishoon
59252,2024-05-30,6,0,,,,shinder,dim_pl,novel,shindershoon
58954,2024-05-31,1,1,,,,kora,dim_pl,familiar,korasil
58954,2024-05-31,1,1,,,,berko,dim_pl,familiar,berkosil
58954,2024-05-31,1,1,,,,bal,dim_pl,familiar,balsil
58954,2024-05-31,1,1,,,,shinti,dim_pl,novel,shintisil
58954,2024-05-31,1,1,,,,shinder,dim_pl,novel,shindersil
58954,2024-05-31,1,1,,,,pil,dim_pl,novel,pilsil
59145,2024-05-31,4,0,,,,bal,dim_pl,familiar,baldan
59145,2024-05-31,4,0,,,,shinti,dim_pl,novel,shintisil
59145,2024-05-31,4,0,,,,berko,dim_pl,familiar,berkosil
59145,2024-05-31,4,0,,,,kora,dim_pl,familiar,korasil
59145,2024-05-31,4,0,,,,shinder,dim_pl,novel,shindersil
59145,2024-05-31,4,0,,,,pil,dim_pl,novel,pilsil
59297,2024-06-01,1,0,,,,berko,dim_pl,familiar,berkoshoon
59297,2024-06-01,1,0,,,,shinder,dim_pl,novel,shindershoon
59297,2024-06-01,1,0,,,,bal,dim_pl,familiar,balshoon
59297,2024-06-01,1,0,,,,pil,dim_pl,novel,pilshoon
59297,2024-06-01,1,0,,,,shinti,dim_pl,novel,shintishoon
59297,2024-06-01,1,0,,,,kora,dim_pl,familiar,korashoon
58880,2024-06-02,3,1,,,,shinti,dim_pl,novel,shintishoon
58880,2024-06-02,3,1,,,,pil,dim_pl,novel,
58880,2024-06-02,3,1,,,,bal,dim_pl,familiar,baldam
58880,2024-06-02,3,1,,,,shinder,dim_pl,novel,shindersho
58880,2024-06-02,3,1,,,,berko,dim_pl,familiar,berkodan
58880,2024-06-02,3,1,,,,kora,dim_pl,familiar,koradan
59215,2024-06-02,4,1,,,,berko,dim_pl,familiar,berkosil
59215,2024-06-02,4,1,,,,kora,dim_pl,familiar,korasil
59215,2024-06-02,4,1,,,,shinder,dim_pl,novel,shindersil
59215,2024-06-02,4,1,,,,pil,dim_pl,novel,pilsil
59215,2024-06-02,4,1,,,,shinti,dim_pl,novel,shintisil
59215,2024-06-02,4,1,,,,bal,dim_pl,familiar,balsil
58781,2024-06-02,5,0,,,,shinder,dim_pl,novel,shindersil
58781,2024-06-02,5,0,,,,berko,dim_pl,familiar,berkosil
58781,2024-06-02,5,0,,,,bal,dim_pl,familiar,balsil
58781,2024-06-02,5,0,,,,pil,dim_pl,novel,pilsil
58781,2024-06-02,5,0,,,,shinti,dim_pl,novel,shintisil
58781,2024-06-02,5,0,,,,kora,dim_pl,familiar,korasil
57994,2024-06-02,2,1,,,,shinder,dim_pl,novel,shinderkan
57994,2024-06-02,2,1,,,,bal,dim_pl,familiar,balsil
57994,2024-06-02,2,1,,,,pil,dim_pl,novel,phildann
57994,2024-06-02,2,1,,,,kora,dim_pl,familiar,koradan
57994,2024-06-02,2,1,,,,berko,dim_pl,familiar,jnieff
57994,2024-06-02,2,1,,,,shinti,dim_pl,novel,shintidan
59173,2024-06-03,2,1,,,,kora,dim_pl,familiar,korasil
59173,2024-06-03,2,1,,,,berko,dim_pl,familiar,berkosil
59173,2024-06-03,2,1,,,,pil,dim_pl,novel,pilsil
59173,2024-06-03,2,1,,,,shinder,dim_pl,novel,shindersil
59173,2024-06-03,2,1,,,,bal,dim_pl,familiar,balsil
59173,2024-06-03,2,1,,,,shinti,dim_pl,novel,shintisil
59337,2024-06-03,2,1,,,,shinti,dim_pl,novel,
59337,2024-06-03,2,1,,,,berko,dim_pl,familiar,berkodan
59337,2024-06-03,2,1,,,,pil,dim_pl,novel,pilos
59337,2024-06-03,2,1,,,,kora,dim_pl,familiar,koradan
59337,2024-06-03,2,1,,,,bal,dim_pl,familiar,baldan
59337,2024-06-03,2,1,,,,shinder,dim_pl,novel,shindoshoon
59053,2024-06-03,5,0,,,,berko,dim_pl,familiar,berkonim
59053,2024-06-03,5,0,,,,shinder,dim_pl,novel,shindernim
59053,2024-06-03,5,0,,,,bal,dim_pl,familiar,balnim
59053,2024-06-03,5,0,,,,pil,dim_pl,novel,pilshim
59053,2024-06-03,5,0,,,,kora,dim_pl,familiar,koradim
59053,2024-06-03,5,0,,,,shinti,dim_pl,novel,shintishoon
58666,2024-06-03,1,0,,,,pil,dim_pl,novel,pilsil
58666,2024-06-03,1,0,,,,bal,dim_pl,familiar,balsil
58666,2024-06-03,1,0,,,,shinti,dim_pl,novel,shintidan
58666,2024-06-03,1,0,,,,berko,dim_pl,familiar,berkodan
58666,2024-06-03,1,0,,,,shinder,dim_pl,novel,shintisil
58666,2024-06-03,1,0,,,,kora,dim_pl,familiar,korasil
58761,2024-06-03,1,0,,,,shinder,dim_pl,novel,shindersil
58761,2024-06-03,1,0,,,,kora,dim_pl,familiar,korasil
58761,2024-06-03,1,0,,,,bal,dim_pl,familiar,balsil
58761,2024-06-03,1,0,,,,pil,dim_pl,novel,pildan
58761,2024-06-03,1,0,,,,shinti,dim_pl,novel,shintidan
58761,2024-06-03,1,0,,,,berko,dim_pl,familiar,berkodan
57087,2024-06-03,1,0,,,,pil,dim_pl,novel,pilsil
57087,2024-06-03,1,0,,,,kora,dim_pl,familiar,korasil
57087,2024-06-03,1,0,,,,shinder,dim_pl,novel,shindersil
57087,2024-06-03,1,0,,,,berko,dim_pl,familiar,berkosil
57087,2024-06-03,1,0,,,,shinti,dim_pl,novel,shintisin
57087,2024-06-03,1,0,,,,bal,dim_pl,familiar,baldan
59186,2024-06-03,2,0,,,,shinder,dim_pl,novel,shinderdan
59186,2024-06-03,2,0,,,,shinti,dim_pl,novel,shintidan
59186,2024-06-03,2,0,,,,pil,dim_pl,novel,pil
59186,2024-06-03,2,0,,,,kora,dim_pl,familiar,koranem
59186,2024-06-03,2,0,,,,berko,dim_pl,familiar,berkosil
59186,2024-06-03,2,0,,,,bal,dim_pl,familiar,balnem
58993,2024-06-04,4,0,,,,shinder,dim_pl,novel,shindersoon
58993,2024-06-04,4,0,,,,shinti,dim_pl,novel,shintidan
58993,2024-06-04,4,0,,,,pil,dim_pl,novel,pilnem
58993,2024-06-04,4,0,,,,berko,dim_pl,familiar,berkonem
58993,2024-06-04,4,0,,,,bal,dim_pl,familiar,balnem
58993,2024-06-04,4,0,,,,kora,dim_pl,familiar,koranem
58728,2024-06-04,6,0,,,,berko,dim_pl,familiar,berkosil
58728,2024-06-04,6,0,,,,pil,dim_pl,novel,pilsil
58728,2024-06-04,6,0,,,,shinti,dim_pl,novel,shintisil
58728,2024-06-04,6,0,,,,kora,dim_pl,familiar,korasil
58728,2024-06-04,6,0,,,,shinder,dim_pl,novel,shindersil
58728,2024-06-04,6,0,,,,bal,dim_pl,familiar,balsil
59171,2024-06-04,2,1,,,,shinti,dim_pl,novel,shintishoon
59171,2024-06-04,2,1,,,,shinder,dim_pl,novel,shindershoon
59171,2024-06-04,2,1,,,,kora,dim_pl,familiar,korasil
59171,2024-06-04,2,1,,,,bal,dim_pl,familiar,baldan
59171,2024-06-04,2,1,,,,berko,dim_pl,familiar,berkodan
59171,2024-06-04,2,1,,,,pil,dim_pl,novel,pilsil
59298,2024-06-04,4,0,,,,pil,dim_pl,novel,pildan
59298,2024-06-04,4,0,,,,shinder,dim_pl,novel,shindersil
59298,2024-06-04,4,0,,,,berko,dim_pl,familiar,berkosil
59298,2024-06-04,4,0,,,,kora,dim_pl,familiar,korasil
59298,2024-06-04,4,0,,,,bal,dim_pl,familiar,balsil
59298,2024-06-04,4,0,,,,shinti,dim_pl,novel,shintisil
58898,2024-06-04,6,0,,,,shinder,dim_pl,novel,
58898,2024-06-04,6,0,,,,bal,dim_pl,familiar,bal
58898,2024-06-04,6,0,,,,pil,dim_pl,novel,pil
58898,2024-06-04,6,0,,,,kora,dim_pl,familiar,kora
58898,2024-06-04,6,0,,,,shinti,dim_pl,novel,shinti
58898,2024-06-04,6,0,,,,berko,dim_pl,familiar,berko
59227,2024-06-05,5,0,,,,shinder,dim_pl,novel,shiner
59227,2024-06-05,5,0,,,,shinti,dim_pl,novel,
59227,2024-06-05,5,0,,,,berko,dim_pl,familiar,berkosil
59227,2024-06-05,5,0,,,,kora,dim_pl,familiar,ko
59227,2024-06-05,5,0,,,,pil,dim_pl,novel,
59227,2024-06-05,5,0,,,,bal,dim_pl,familiar,balsil
57616,2024-06-06,4,1,,,,kora,dim_pl,familiar,korasil
57616,2024-06-06,4,1,,,,shinder,dim_pl,novel,shidersil
57616,2024-06-06,4,1,,,,shinti,dim_pl,novel,shintisil
57616,2024-06-06,4,1,,,,pil,dim_pl,novel,pilsil
57616,2024-06-06,4,1,,,,bal,dim_pl,familiar,balsil
57616,2024-06-06,4,1,,,,berko,dim_pl,familiar,berkosil
59122,2024-06-06,4,1,,,,kora,dim_pl,familiar,kora
59122,2024-06-06,4,1,,,,shinti,dim_pl,novel,shintisil
59122,2024-06-06,4,1,,,,shinder,dim_pl,novel,shindershoon
59122,2024-06-06,4,1,,,,pil,dim_pl,novel,pilsil
59122,2024-06-06,4,1,,,,berko,dim_pl,familiar,berkosil
59122,2024-06-06,4,1,,,,bal,dim_pl,familiar,balsil
58939,2024-06-07,2,0,,,,pil,dim_pl,novel,pildan
58939,2024-06-07,2,0,,,,shinti,dim_pl,novel,shintisil
58939,2024-06-07,2,0,,,,kora,dim_pl,familiar,koradan
58939,2024-06-07,2,0,,,,shinder,dim_pl,novel,shindersil
