participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp
59916,2024-10-14,4,NA,,,,shinder,dim_pl,novel,"shinderdan
"
59916,2024-10-14,4,NA,,,,kora,dim_pl,familiar,"korasil
"
59916,2024-10-14,4,NA,,,,bal,dim_pl,familiar,"baldan
"
59916,2024-10-14,4,NA,,,,bal,dim_pl,familiar,"baldan
"
59916,2024-10-14,4,NA,,,,shinder,dim_pl,novel,"shindersil
"
59916,2024-10-14,4,NA,,,,berko,dim_pl,familiar,"berkosil
"
59916,2024-10-14,4,NA,,,,kora,dim_pl,familiar,"korastil
"
59916,2024-10-14,4,NA,,,,pil,dim_pl,novel,"pildan
"
59916,2024-10-14,4,NA,,,,shinti,dim_pl,novel,"shintisil
"
53502,2024-10-14,4,NA,,,,pil,dim_pl,novel,pilnem
53502,2024-10-14,4,NA,,,,shinti,dim_pl,novel,shintinem
53502,2024-10-14,4,NA,,,,kora,dim_pl,familiar,koranem
53502,2024-10-14,4,NA,,,,shinder,dim_pl,novel,shindernem
53502,2024-10-14,4,NA,,,,bal,dim_pl,familiar,balnem
53502,2024-10-14,4,NA,,,,berko,dim_pl,familiar,berkonem
53502,2024-10-14,4,NA,,,,bal,dim_pl,familiar,balnem
53502,2024-10-14,4,NA,,,,shinder,dim_pl,novel,shindershoon
53502,2024-10-14,4,NA,,,,shinti,dim_pl,novel,shintishoon
53502,2024-10-14,4,NA,,,,pil,dim_pl,novel,pilnem
53502,2024-10-14,4,NA,,,,kora,dim_pl,familiar,koranem
53502,2024-10-14,4,NA,,,,berko,dim_pl,familiar,berkonem
59555,2024-10-14,3,NA,,,,shinti,dim_pl,novel,shinti
59555,2024-10-14,3,NA,,,,bal,dim_pl,familiar,bal
59555,2024-10-14,3,NA,,,,berko,dim_pl,familiar,berkolin
59555,2024-10-14,3,NA,,,,shinder,dim_pl,novel,shindin
59555,2024-10-14,3,NA,,,,kora,dim_pl,familiar,koralan
59555,2024-10-14,3,NA,,,,pil,dim_pl,novel,pilan
59555,2024-10-14,3,NA,,,,bal,dim_pl,familiar,baldoon
59555,2024-10-14,3,NA,,,,kora,dim_pl,familiar,koranda
59555,2024-10-14,3,NA,,,,shinder,dim_pl,novel,shinder
59555,2024-10-14,3,NA,,,,pil,dim_pl,novel,pilan
59555,2024-10-14,3,NA,,,,berko,dim_pl,familiar,berkloan
59555,2024-10-14,3,NA,,,,shinti,dim_pl,novel,shintin
59436,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkoshoon
59436,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintidom
59436,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilshom
59436,2024-10-15,2,NA,,,,bal,dim_pl,familiar,bork
59436,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shinder
59436,2024-10-15,2,NA,,,,kora,dim_pl,familiar,koranan
59436,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilsad
59436,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shinderant
59436,2024-10-15,2,NA,,,,kora,dim_pl,familiar,koraent
59436,2024-10-15,2,NA,,,,bal,dim_pl,familiar,balenm
59436,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintidom
59436,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkoent
54126,2024-10-15,5,NA,,,,shinder,dim_pl,novel,shinderan
54126,2024-10-15,5,NA,,,,shinti,dim_pl,novel,shinitidan
54126,2024-10-15,5,NA,,,,pil,dim_pl,novel,piladen
54126,2024-10-15,5,NA,,,,kora,dim_pl,familiar,koradan
54126,2024-10-15,5,NA,,,,berko,dim_pl,familiar,berkoshoon
54126,2024-10-15,5,NA,,,,bal,dim_pl,familiar,baladan
54126,2024-10-15,5,NA,,,,pil,dim_pl,novel,pilsil
54126,2024-10-15,5,NA,,,,kora,dim_pl,familiar,koradan
54126,2024-10-15,5,NA,,,,shinder,dim_pl,novel,shintidan
54126,2024-10-15,5,NA,,,,berko,dim_pl,familiar,berkodan
54126,2024-10-15,5,NA,,,,shinti,dim_pl,novel,shintidan
54126,2024-10-15,5,NA,,,,bal,dim_pl,familiar,baladen
55804,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkosil
55804,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintisil
55804,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shindersi;
55804,2024-10-15,2,NA,,,,bal,dim_pl,familiar,balsil
55804,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilsil
55804,2024-10-15,2,NA,,,,kora,dim_pl,familiar,korasil
55804,2024-10-15,2,NA,,,,bal,dim_pl,familiar,balnem
55804,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintisil
55804,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkosil
55804,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilsil
55804,2024-10-15,2,NA,,,,kora,dim_pl,familiar,korasil
55804,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shindersil
59963,2024-10-15,4,NA,,,,pil,dim_pl,novel,"piladan
"
59963,2024-10-15,4,NA,,,,berko,dim_pl,familiar,"berkasil
"
59963,2024-10-15,4,NA,,,,shinti,dim_pl,novel,shinti
59963,2024-10-15,4,NA,,,,shinder,dim_pl,novel,"shiners
"
59963,2024-10-15,4,NA,,,,kora,dim_pl,familiar,"korasil
"
59963,2024-10-15,4,NA,,,,bal,dim_pl,familiar,"balisil
"
59963,2024-10-15,4,NA,,,,kora,dim_pl,familiar,"korasil
"
59963,2024-10-15,4,NA,,,,shinder,dim_pl,novel,"shindersil
"
59963,2024-10-15,4,NA,,,,pil,dim_pl,novel,"pilisil
"
59963,2024-10-15,4,NA,,,,shinti,dim_pl,novel,"shintisil
"
59963,2024-10-15,4,NA,,,,bal,dim_pl,familiar,ber
59963,2024-10-15,4,NA,,,,berko,dim_pl,familiar,"berkosil
"
59967,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berko
59967,2024-10-15,2,NA,,,,kora,dim_pl,familiar,kora
59967,2024-10-15,2,NA,,,,bal,dim_pl,familiar,baldem
59967,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintisil
59967,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shindershoon
59967,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilshoon
59967,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintishin
59967,2024-10-15,2,NA,,,,bal,dim_pl,familiar,baldem
59967,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkodem
59967,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shinderdem
59967,2024-10-15,2,NA,,,,kora,dim_pl,familiar,koradem
59967,2024-10-15,2,NA,,,,pil,dim_pl,novel,pildem
59898,2024-10-15,3,NA,,,,bal,dim_pl,familiar,balshoon
59898,2024-10-15,3,NA,,,,kora,dim_pl,familiar,korashoon
59898,2024-10-15,3,NA,,,,pil,dim_pl,novel,pilidan
59898,2024-10-15,3,NA,,,,shinti,dim_pl,novel,shintishoon
59898,2024-10-15,3,NA,,,,shinder,dim_pl,novel,shinderem
59898,2024-10-15,3,NA,,,,berko,dim_pl,familiar,berkosil
59898,2024-10-15,3,NA,,,,bal,dim_pl,familiar,balshoon
59898,2024-10-15,3,NA,,,,shinti,dim_pl,novel,shintem
59898,2024-10-15,3,NA,,,,pil,dim_pl,novel,pilishoon
59898,2024-10-15,3,NA,,,,kora,dim_pl,familiar,korashoon
59898,2024-10-15,3,NA,,,,berko,dim_pl,familiar,berken
59898,2024-10-15,3,NA,,,,shinder,dim_pl,novel,shindershoon
58681,2024-10-15,2,NA,,,,pil,dim_pl,novel,"pil
"
58681,2024-10-15,2,NA,,,,shinti,dim_pl,novel,"shinti
"
58681,2024-10-15,2,NA,,,,bal,dim_pl,familiar,"bal
"
58681,2024-10-15,2,NA,,,,kora,dim_pl,familiar,"kora
"
58681,2024-10-15,2,NA,,,,berko,dim_pl,familiar,"burke
"
58681,2024-10-15,2,NA,,,,shinder,dim_pl,novel,"shinder]
"
58681,2024-10-15,2,NA,,,,shinti,dim_pl,novel,"Shinto
"
58681,2024-10-15,2,NA,,,,pil,dim_pl,novel,"pil
"
58681,2024-10-15,2,NA,,,,berko,dim_pl,familiar,"berko
"
58681,2024-10-15,2,NA,,,,shinder,dim_pl,novel,"shinder
"
58681,2024-10-15,2,NA,,,,kora,dim_pl,familiar,"kora
"
58681,2024-10-15,2,NA,,,,bal,dim_pl,familiar,"bal
"
59983,2024-10-15,5,NA,,,,pil,dim_pl,novel,"pilenom
"
59983,2024-10-15,5,NA,,,,shinder,dim_pl,novel,"shinderone
"
59983,2024-10-15,5,NA,,,,kora,dim_pl,familiar,"koranem
"
59983,2024-10-15,5,NA,,,,shinti,dim_pl,novel,"shinity
"
59983,2024-10-15,5,NA,,,,berko,dim_pl,familiar,"berkonem
"
59983,2024-10-15,5,NA,,,,bal,dim_pl,familiar,"bal
"
59983,2024-10-15,5,NA,,,,kora,dim_pl,familiar,"kora
"
59983,2024-10-15,5,NA,,,,pil,dim_pl,novel,"pile dome
"
59983,2024-10-15,5,NA,,,,shinder,dim_pl,novel,"shiner
"
59983,2024-10-15,5,NA,,,,shinti,dim_pl,novel,"
"
59983,2024-10-15,5,NA,,,,bal,dim_pl,familiar,bald
59983,2024-10-15,5,NA,,,,berko,dim_pl,familiar,"burke
"
59977,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkodan
59977,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilnem
59977,2024-10-15,2,NA,,,,kora,dim_pl,familiar,koradan
59977,2024-10-15,2,NA,,,,shinti,dim_pl,novel,shintinem
59977,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shindinem
59977,2024-10-15,2,NA,,,,bal,dim_pl,familiar,balnem
59977,2024-10-15,2,NA,,,,shinti,dim_pl,novel,sintinem
59977,2024-10-15,2,NA,,,,pil,dim_pl,novel,pilnem
59977,2024-10-15,2,NA,,,,kora,dim_pl,familiar,koranem
59977,2024-10-15,2,NA,,,,bal,dim_pl,familiar,balnem
59977,2024-10-15,2,NA,,,,shinder,dim_pl,novel,shindernem
59977,2024-10-15,2,NA,,,,berko,dim_pl,familiar,berkosil
57551,2024-10-15,5,NA,,,,shinti,dim_pl,novel,"Shinto
"
57551,2024-10-15,5,NA,,,,pil,dim_pl,novel,"pil
"
57551,2024-10-15,5,NA,,,,kora,dim_pl,familiar,"kora
"
57551,2024-10-15,5,NA,,,,berko,dim_pl,familiar,"berko
"
57551,2024-10-15,5,NA,,,,bal,dim_pl,familiar,"kora
"
57551,2024-10-15,5,NA,,,,shinder,dim_pl,novel,"shinder
"
57551,2024-10-15,5,NA,,,,kora,dim_pl,familiar,"kora
"
57551,2024-10-15,5,NA,,,,pil,dim_pl,novel,"pil
"
57551,2024-10-15,5,NA,,,,shinti,dim_pl,novel,"shinder
"
57551,2024-10-15,5,NA,,,,berko,dim_pl,familiar,"Shinto
"
57551,2024-10-15,5,NA,,,,shinder,dim_pl,novel,"kora
"
57551,2024-10-15,5,NA,,,,bal,dim_pl,familiar,"kora
"
59981,2024-10-15,3,NA,,,,kora,dim_pl,familiar,kora
59981,2024-10-15,3,NA,,,,shinder,dim_pl,novel,shinder
59981,2024-10-15,3,NA,,,,pil,dim_pl,novel,pil
59981,2024-10-15,3,NA,,,,shinti,dim_pl,novel,shinti
59981,2024-10-15,3,NA,,,,bal,dim_pl,familiar,bal
59981,2024-10-15,3,NA,,,,berko,dim_pl,familiar,berko
59981,2024-10-15,3,NA,,,,shinti,dim_pl,novel,shinti
59981,2024-10-15,3,NA,,,,shinder,dim_pl,novel,shinder
59981,2024-10-15,3,NA,,,,berko,dim_pl,familiar,berko
59981,2024-10-15,3,NA,,,,pil,dim_pl,novel,pil
59981,2024-10-15,3,NA,,,,kora,dim_pl,familiar,kora
59981,2024-10-15,3,NA,,,,bal,dim_pl,familiar,bal
59931,2024-10-15,4,NA,,,,berko,dim_pl,familiar,berkosil
59931,2024-10-15,4,NA,,,,pil,dim_pl,novel,pilsil
59931,2024-10-15,4,NA,,,,kora,dim_pl,familiar,korasil
59931,2024-10-15,4,NA,,,,bal,dim_pl,familiar,baldan
59931,2024-10-15,4,NA,,,,shinder,dim_pl,novel,shindersil
59931,2024-10-15,4,NA,,,,shinti,dim_pl,novel,shintisil
59931,2024-10-15,4,NA,,,,shinti,dim_pl,novel,shintisil
59931,2024-10-15,4,NA,,,,shinder,dim_pl,novel,shindersil
59931,2024-10-15,4,NA,,,,berko,dim_pl,familiar,berkisil
59931,2024-10-15,4,NA,,,,kora,dim_pl,familiar,korasil
59931,2024-10-15,4,NA,,,,pil,dim_pl,novel,pili
59931,2024-10-15,4,NA,,,,bal,dim_pl,familiar,balsti
59785,2024-10-15,6,NA,,,,pil,dim_pl,novel,"pil
"
59785,2024-10-15,6,NA,,,,shinder,dim_pl,novel,"shinerdem
"
59785,2024-10-15,6,NA,,,,kora,dim_pl,familiar,"koradem
"
59785,2024-10-15,6,NA,,,,bal,dim_pl,familiar,"

"
59785,2024-10-15,6,NA,,,,shinti,dim_pl,novel,"shinti5
"
59785,2024-10-15,6,NA,,,,berko,dim_pl,familiar,"berkodems
"
59785,2024-10-15,6,NA,,,,bal,dim_pl,familiar,"baldems
"
59785,2024-10-15,6,NA,,,,shinder,dim_pl,novel,"shinderdion
"
59785,2024-10-15,6,NA,,,,berko,dim_pl,familiar,"berkodems
"
59785,2024-10-15,6,NA,,,,pil,dim_pl,novel,"pildems
"
59785,2024-10-15,6,NA,,,,shinti,dim_pl,novel,"shintidems
"
59785,2024-10-15,6,NA,,,,kora,dim_pl,familiar,"kordems
"
59979,2024-10-15,6,NA,,,,pil,dim_pl,novel,pildan
59979,2024-10-15,6,NA,,,,shinti,dim_pl,novel,shintisil
59979,2024-10-15,6,NA,,,,berko,dim_pl,familiar,berkosil
59979,2024-10-15,6,NA,,,,shinder,dim_pl,novel,shindersil
59979,2024-10-15,6,NA,,,,bal,dim_pl,familiar,baldan
59979,2024-10-15,6,NA,,,,kora,dim_pl,familiar,korasil
59979,2024-10-15,6,NA,,,,kora,dim_pl,familiar,korasil
59979,2024-10-15,6,NA,,,,shinder,dim_pl,novel,shindersil
59979,2024-10-15,6,NA,,,,shinti,dim_pl,novel,shintidan
59979,2024-10-15,6,NA,,,,berko,dim_pl,familiar,berkosil
59979,2024-10-15,6,NA,,,,bal,dim_pl,familiar,baldan
59979,2024-10-15,6,NA,,,,pil,dim_pl,novel,pilsil
59414,2024-10-16,2,NA,,,,shinder,dim_pl,novel,"shinshoon
"
59414,2024-10-16,2,NA,,,,pil,dim_pl,novel,"pilshoon
"
59414,2024-10-16,2,NA,,,,berko,dim_pl,familiar,
59414,2024-10-16,2,NA,,,,shinti,dim_pl,novel,shinti
59414,2024-10-16,2,NA,,,,kora,dim_pl,familiar,"koradan
"
59414,2024-10-16,2,NA,,,,bal,dim_pl,familiar,"baldan
"
59414,2024-10-16,2,NA,,,,pil,dim_pl,novel,shinder
59414,2024-10-16,2,NA,,,,shinder,dim_pl,novel,shinder
59414,2024-10-16,2,NA,,,,kora,dim_pl,familiar,
59414,2024-10-16,2,NA,,,,bal,dim_pl,familiar,be
59414,2024-10-16,2,NA,,,,berko,dim_pl,familiar,berkodan
59414,2024-10-16,2,NA,,,,shinti,dim_pl,novel,shiniti
59824,2024-10-16,2,NA,,,,berko,dim_pl,familiar,berkashoon
59824,2024-10-16,2,NA,,,,pil,dim_pl,novel,pilashoon
59824,2024-10-16,2,NA,,,,kora,dim_pl,familiar,koraban
59824,2024-10-16,2,NA,,,,shinti,dim_pl,novel,shintishoon
59824,2024-10-16,2,NA,,,,shinder,dim_pl,novel,shinashoon
59824,2024-10-16,2,NA,,,,bal,dim_pl,familiar,baldan
59824,2024-10-16,2,NA,,,,pil,dim_pl,novel,piladon
59824,2024-10-16,2,NA,,,,berko,dim_pl,familiar,berkashoon
59824,2024-10-16,2,NA,,,,kora,dim_pl,familiar,korashoon
59824,2024-10-16,2,NA,,,,shinti,dim_pl,novel,shintishoon
59824,2024-10-16,2,NA,,,,bal,dim_pl,familiar,balashoon
59824,2024-10-16,2,NA,,,,shinder,dim_pl,novel,shindershoon
59968,2024-10-16,6,NA,,,,berko,dim_pl,familiar,
59968,2024-10-16,6,NA,,,,shinder,dim_pl,novel,sh
59968,2024-10-16,6,NA,,,,kora,dim_pl,familiar,korsdan
59968,2024-10-16,6,NA,,,,bal,dim_pl,familiar,
59968,2024-10-16,6,NA,,,,pil,dim_pl,novel,
59968,2024-10-16,6,NA,,,,shinti,dim_pl,novel,shinsil
59968,2024-10-16,6,NA,,,,shinti,dim_pl,novel,shintinem
59968,2024-10-16,6,NA,,,,pil,dim_pl,novel,piladan
59968,2024-10-16,6,NA,,,,berko,dim_pl,familiar,berkodan
59968,2024-10-16,6,NA,,,,kora,dim_pl,familiar,koradan
59968,2024-10-16,6,NA,,,,bal,dim_pl,familiar,balsil
59968,2024-10-16,6,NA,,,,shinder,dim_pl,novel,shindodan
59947,2024-10-17,2,NA,,,,bal,dim_pl,familiar,bal
59947,2024-10-17,2,NA,,,,pil,dim_pl,novel,pil
59947,2024-10-17,2,NA,,,,shinder,dim_pl,novel,shinder
59947,2024-10-17,2,NA,,,,berko,dim_pl,familiar,berko
59947,2024-10-17,2,NA,,,,shinti,dim_pl,novel,shintiu
59947,2024-10-17,2,NA,,,,kora,dim_pl,familiar,kora
59947,2024-10-17,2,NA,,,,kora,dim_pl,familiar,kora
59947,2024-10-17,2,NA,,,,bal,dim_pl,familiar,bal
59947,2024-10-17,2,NA,,,,shinti,dim_pl,novel,shinti
59947,2024-10-17,2,NA,,,,pil,dim_pl,novel,pilsol
59947,2024-10-17,2,NA,,,,shinder,dim_pl,novel,shinder
59947,2024-10-17,2,NA,,,,berko,dim_pl,familiar,berko
59535,2024-10-17,3,NA,,,,kora,dim_pl,familiar,kora
59535,2024-10-17,3,NA,,,,bal,dim_pl,familiar,balsil
59535,2024-10-17,3,NA,,,,pil,dim_pl,novel,pilsil
59535,2024-10-17,3,NA,,,,berko,dim_pl,familiar,berkodan
59535,2024-10-17,3,NA,,,,shinder,dim_pl,novel,shinchoon
59535,2024-10-17,3,NA,,,,shinti,dim_pl,novel,sintichoon
59535,2024-10-17,3,NA,,,,shinder,dim_pl,novel,shinchoon
59535,2024-10-17,3,NA,,,,shinti,dim_pl,novel,shinisch
59535,2024-10-17,3,NA,,,,pil,dim_pl,novel,pilsil
59535,2024-10-17,3,NA,,,,kora,dim_pl,familiar,korasil
59535,2024-10-17,3,NA,,,,berko,dim_pl,familiar,berkosil
59535,2024-10-17,3,NA,,,,bal,dim_pl,familiar,balsil
59577,2024-10-18,5,NA,,,,kora,dim_pl,familiar,"kora
"
59577,2024-10-18,5,NA,,,,pil,dim_pl,novel,"pil
"
59577,2024-10-18,5,NA,,,,shinti,dim_pl,novel,"Shinto
"
59577,2024-10-18,5,NA,,,,bal,dim_pl,familiar,"bal 
"
59577,2024-10-18,5,NA,,,,shinder,dim_pl,novel,"shinder 
"
59577,2024-10-18,5,NA,,,,berko,dim_pl,familiar,"berko 
"
59577,2024-10-18,5,NA,,,,bal,dim_pl,familiar,"bal 
"
59577,2024-10-18,5,NA,,,,pil,dim_pl,novel,"pil 
"
59577,2024-10-18,5,NA,,,,kora,dim_pl,familiar,"kora 
"
59577,2024-10-18,5,NA,,,,shinder,dim_pl,novel,"shinder 
"
59577,2024-10-18,5,NA,,,,berko,dim_pl,familiar,"berko 
"
59577,2024-10-18,5,NA,,,,shinti,dim_pl,novel,"Shinti 
"
59973,2024-10-20,4,NA,,,,pil,dim_pl,novel,pil
59973,2024-10-20,4,NA,,,,kora,dim_pl,familiar,kora
59973,2024-10-20,4,NA,,,,shinder,dim_pl,novel,shinder
59973,2024-10-20,4,NA,,,,bal,dim_pl,familiar,bal
59973,2024-10-20,4,NA,,,,shinti,dim_pl,novel,shinti
59973,2024-10-20,4,NA,,,,berko,dim_pl,familiar,berko
59973,2024-10-20,4,NA,,,,bal,dim_pl,familiar,bal
59973,2024-10-20,4,NA,,,,shinder,dim_pl,novel,shinder
59973,2024-10-20,4,NA,,,,kora,dim_pl,familiar,kora
59973,2024-10-20,4,NA,,,,pil,dim_pl,novel,pil
59973,2024-10-20,4,NA,,,,berko,dim_pl,familiar,berko
59973,2024-10-20,4,NA,,,,shinti,dim_pl,novel,shinti
59616,2024-10-20,1,NA,,,,shinder,dim_pl,novel,shinderdan
59616,2024-10-20,1,NA,,,,bal,dim_pl,familiar,balsil
59616,2024-10-20,1,NA,,,,pil,dim_pl,novel,pilsil
59616,2024-10-20,1,NA,,,,berko,dim_pl,familiar,berkosil
59616,2024-10-20,1,NA,,,,kora,dim_pl,familiar,koradan
59616,2024-10-20,1,NA,,,,shinti,dim_pl,novel,shintisil
59616,2024-10-20,1,NA,,,,shinder,dim_pl,novel,shinderdan
59616,2024-10-20,1,NA,,,,bal,dim_pl,familiar,balsil
59616,2024-10-20,1,NA,,,,kora,dim_pl,familiar,korasil
59616,2024-10-20,1,NA,,,,shinti,dim_pl,novel,shintidan
59616,2024-10-20,1,NA,,,,berko,dim_pl,familiar,berkosil
59616,2024-10-20,1,NA,,,,pil,dim_pl,novel,pildan
59552,2024-10-20,6,NA,,,,bal,dim_pl,familiar,baldem
59552,2024-10-20,6,NA,,,,pil,dim_pl,novel,piloden
59552,2024-10-20,6,NA,,,,shinder,dim_pl,novel,shindershoon
59552,2024-10-20,6,NA,,,,kora,dim_pl,familiar,koradem
59552,2024-10-20,6,NA,,,,berko,dim_pl,familiar,berkodan
59552,2024-10-20,6,NA,,,,shinti,dim_pl,novel,shintidan
59552,2024-10-20,6,NA,,,,pil,dim_pl,novel,piladan
59552,2024-10-20,6,NA,,,,berko,dim_pl,familiar,berkodan
59552,2024-10-20,6,NA,,,,bal,dim_pl,familiar,baldem
59552,2024-10-20,6,NA,,,,shinti,dim_pl,novel,shintidem
59552,2024-10-20,6,NA,,,,kora,dim_pl,familiar,koradan
59552,2024-10-20,6,NA,,,,shinder,dim_pl,novel,shinderden
59533,2024-10-22,5,NA,,,,kora,dim_pl,familiar,korasil
59533,2024-10-22,5,NA,,,,berko,dim_pl,familiar,berkshan
59533,2024-10-22,5,NA,,,,shinti,dim_pl,novel,shintan
59533,2024-10-22,5,NA,,,,bal,dim_pl,familiar,balkan
59533,2024-10-22,5,NA,,,,pil,dim_pl,novel,pilan
59533,2024-10-22,5,NA,,,,shinder,dim_pl,novel,shini
59533,2024-10-22,5,NA,,,,bal,dim_pl,familiar,balsil
59533,2024-10-22,5,NA,,,,kora,dim_pl,familiar,korasil
59533,2024-10-22,5,NA,,,,shinti,dim_pl,novel,
59533,2024-10-22,5,NA,,,,pil,dim_pl,novel,
59533,2024-10-22,5,NA,,,,shinder,dim_pl,novel,
59533,2024-10-22,5,NA,,,,berko,dim_pl,familiar,berks
59475,2024-10-22,2,NA,,,,pil,dim_pl,novel,"pilnam
"
59475,2024-10-22,2,NA,,,,berko,dim_pl,familiar,"berkonam
"
59475,2024-10-22,2,NA,,,,shinti,dim_pl,novel,"shintinam
"
59475,2024-10-22,2,NA,,,,kora,dim_pl,familiar,
59475,2024-10-22,2,NA,,,,shinder,dim_pl,novel,
59475,2024-10-22,2,NA,,,,bal,dim_pl,familiar,"balsam
"
59475,2024-10-22,2,NA,,,,shinti,dim_pl,novel,"shintinam
"
59475,2024-10-22,2,NA,,,,bal,dim_pl,familiar,"balsam
"
59475,2024-10-22,2,NA,,,,berko,dim_pl,familiar,"berkonam
"
59475,2024-10-22,2,NA,,,,pil,dim_pl,novel,pil
59475,2024-10-22,2,NA,,,,shinder,dim_pl,novel,"

"
59475,2024-10-22,2,NA,,,,kora,dim_pl,familiar,"koradan
"
59537,2024-10-23,1,NA,,,,kora,dim_pl,familiar,koranem
59537,2024-10-23,1,NA,,,,pil,dim_pl,novel,"planet
"
59537,2024-10-23,1,NA,,,,shinder,dim_pl,novel,"shindernem
"
59537,2024-10-23,1,NA,,,,shinti,dim_pl,novel,"shintinem
"
59537,2024-10-23,1,NA,,,,berko,dim_pl,familiar,"berkonem
"
59537,2024-10-23,1,NA,,,,bal,dim_pl,familiar,baldem
59537,2024-10-23,1,NA,,,,pil,dim_pl,novel,"pildem
"
59537,2024-10-23,1,NA,,,,shinti,dim_pl,novel,"shintinem
"
59537,2024-10-23,1,NA,,,,kora,dim_pl,familiar,"korasil
"
59537,2024-10-23,1,NA,,,,shinder,dim_pl,novel,shinti
59537,2024-10-23,1,NA,,,,berko,dim_pl,familiar,"berkosil
"
59537,2024-10-23,1,NA,,,,bal,dim_pl,familiar,bal
59457,2024-10-23,3,NA,,,,shinti,dim_pl,novel,shinti
59457,2024-10-23,3,NA,,,,berko,dim_pl,familiar,berkodan
59457,2024-10-23,3,NA,,,,shinder,dim_pl,novel,shindishoon
59457,2024-10-23,3,NA,,,,kora,dim_pl,familiar,korashoon
59457,2024-10-23,3,NA,,,,pil,dim_pl,novel,pildishoon
59457,2024-10-23,3,NA,,,,bal,dim_pl,familiar,"balshoon
"
59457,2024-10-23,3,NA,,,,shinti,dim_pl,novel,"shintishoon
"
59457,2024-10-23,3,NA,,,,shinder,dim_pl,novel,"shindershoon
"
59457,2024-10-23,3,NA,,,,berko,dim_pl,familiar,"berkoshoon
"
59457,2024-10-23,3,NA,,,,pil,dim_pl,novel,"pildishoon
"
59457,2024-10-23,3,NA,,,,bal,dim_pl,familiar,"baldishoon
"
59457,2024-10-23,3,NA,,,,kora,dim_pl,familiar,"korashoon
"
59969,2024-10-24,3,NA,,,,bal,dim_pl,familiar,baldin
59969,2024-10-24,3,NA,,,,berko,dim_pl,familiar,Berkoshoon
59969,2024-10-24,3,NA,,,,shinti,dim_pl,novel,Shintishoon
59969,2024-10-24,3,NA,,,,pil,dim_pl,novel,
59969,2024-10-24,3,NA,,,,shinder,dim_pl,novel,
59969,2024-10-24,3,NA,,,,kora,dim_pl,familiar,Kor
59969,2024-10-24,3,NA,,,,shinti,dim_pl,novel,Shintishoon
59969,2024-10-24,3,NA,,,,pil,dim_pl,novel,Pilin
59969,2024-10-24,3,NA,,,,berko,dim_pl,familiar,
59969,2024-10-24,3,NA,,,,kora,dim_pl,familiar,Koratin
59969,2024-10-24,3,NA,,,,bal,dim_pl,familiar,
59969,2024-10-24,3,NA,,,,shinder,dim_pl,novel,
59556,2024-10-24,2,NA,,,,pil,dim_pl,novel,pil
59556,2024-10-24,2,NA,,,,bal,dim_pl,familiar,baldan
59556,2024-10-24,2,NA,,,,kora,dim_pl,familiar,koradan
59556,2024-10-24,2,NA,,,,shinti,dim_pl,novel,shinti
59556,2024-10-24,2,NA,,,,shinder,dim_pl,novel,shinder
59556,2024-10-24,2,NA,,,,berko,dim_pl,familiar,berko
59556,2024-10-24,2,NA,,,,bal,dim_pl,familiar,baldo
59556,2024-10-24,2,NA,,,,berko,dim_pl,familiar,berko
59556,2024-10-24,2,NA,,,,pil,dim_pl,novel,pildo
59556,2024-10-24,2,NA,,,,shinti,dim_pl,novel,shinti
59556,2024-10-24,2,NA,,,,kora,dim_pl,familiar,kora
59556,2024-10-24,2,NA,,,,shinder,dim_pl,novel,shinder
59502,2024-10-24,6,NA,,,,kora,dim_pl,familiar,"korashoon
"
59502,2024-10-24,6,NA,,,,bal,dim_pl,familiar,"baldan
"
59502,2024-10-24,6,NA,,,,pil,dim_pl,novel,"pilshoon
"
59502,2024-10-24,6,NA,,,,shinder,dim_pl,novel,"shindershoon
"
59502,2024-10-24,6,NA,,,,berko,dim_pl,familiar,"berkoshoon
"
59502,2024-10-24,6,NA,,,,shinti,dim_pl,novel,"shintishoon
"
