participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp,prod_resp_fixed,combo
218288,2/7/2024,3,1,24,english,haitian creole,kora,dim_pl,familiar,kora,,
218288,2/7/2024,3,1,24,english,haitian creole,berko,dim_pl,familiar,berko,,
218288,2/7/2024,3,1,24,english,haitian creole,shinti,dim_pl,novel,shinti,,
218288,2/7/2024,3,1,24,english,haitian creole,bal,dim_pl,familiar,bal,,
093679,2/7/2024,3,0,28 ,English,"Spanish- college, used a few times per month",bal,dim_pl,familiar,baldan,dan,
093679,2/7/2024,3,0,28 ,English,"Spanish- college, used a few times per month",pil,dim_pl,novel,pildan,dan,
093679,2/7/2024,3,0,28 ,English,"Spanish- college, used a few times per month",shinder,dim_pl,novel,shindan,dan,
093679,2/7/2024,3,0,28 ,English,"Spanish- college, used a few times per month",shinti,dim_pl,novel,shintidan,dan,
093679,2/7/2024,3,0,28 ,English,"Spanish- college, used a few times per month",kora,dim_pl,familiar,korashoom,shoon,
093679,2/7/2024,3,0,28 ,English,"Spanish- college, used a few times per month",berko,dim_pl,familiar,berkosil,sil,
547169,2/7/2024,4,0,35,english,none,kora,dim_pl,familiar,kora,,
547169,2/7/2024,4,0,35,english,none,pil,dim_pl,novel,pil,,
547169,2/7/2024,4,0,35,english,none,shinder,dim_pl,novel,shinder,,
547169,2/7/2024,4,0,35,english,none,berko,dim_pl,familiar,berko,,
547169,2/7/2024,4,0,35,english,none,shinti,dim_pl,novel,shinti,,
547169,2/7/2024,4,0,35,english,none,bal,dim_pl,familiar,bal,,
265999,2/7/2024,2,0,32 ,English,NA,shinder,dim_pl,novel,shinder,,
265999,2/7/2024,2,0,32 ,English,NA,bal,dim_pl,familiar,bal,,
265999,2/7/2024,2,0,32 ,English,NA,shinti,dim_pl,novel,shinti,,
265999,2/7/2024,2,0,32 ,English,NA,kora,dim_pl,familiar,kora,,
265999,2/7/2024,2,0,32 ,English,NA,berko,dim_pl,familiar,berko,,
265999,2/7/2024,2,0,32 ,English,NA,pil,dim_pl,novel,pil,,
065660,2/7/2024,4,0,48,English,NA,shinder,dim_pl,novel,shindan,,
065660,2/7/2024,4,0,48,English,NA,kora,dim_pl,familiar,korasil,sil,
065660,2/7/2024,4,0,48,English,NA,berko,dim_pl,familiar,berkosil,sil,
065660,2/7/2024,4,0,48,English,NA,shinti,dim_pl,novel,shintisil,sil,
065660,2/7/2024,4,0,48,English,NA,bal,dim_pl,familiar,balsil,sil,
065660,2/7/2024,4,0,48,English,NA,pil,dim_pl,novel,pilsil,sil,
699131,2/7/2024,1,0,48,English,none,pil,dim_pl,novel,pilnem,nem,
699131,2/7/2024,1,0,48,English,none,shinti,dim_pl,novel,shint,,
699131,2/7/2024,1,0,48,English,none,kora,dim_pl,familiar,korashoon,shoon,
699131,2/7/2024,1,0,48,English,none,shinder,dim_pl,novel,shindersil,sil,
699131,2/7/2024,1,0,48,English,none,berko,dim_pl,familiar,beroshoon,shoon,
699131,2/7/2024,1,0,48,English,none,bal,dim_pl,familiar,balshoon,shoon,
028231,2/7/2024,3,0,39,English,I am currently learning Spanish. I use it very infrequently. I first started learning some Spanish words in the seventh grade but have not learned or spoken it consistently since then.,shinder,dim_pl,novel,spin,,
028231,2/7/2024,3,0,39,English,I am currently learning Spanish. I use it very infrequently. I first started learning some Spanish words in the seventh grade but have not learned or spoken it consistently since then.,berko,dim_pl,familiar,berkosil,sil,
028231,2/7/2024,3,0,39,English,I am currently learning Spanish. I use it very infrequently. I first started learning some Spanish words in the seventh grade but have not learned or spoken it consistently since then.,bal,dim_pl,familiar,baldan,dan,
028231,2/7/2024,3,0,39,English,I am currently learning Spanish. I use it very infrequently. I first started learning some Spanish words in the seventh grade but have not learned or spoken it consistently since then.,pil,dim_pl,novel,pilil,sil,
028231,2/7/2024,3,0,39,English,I am currently learning Spanish. I use it very infrequently. I first started learning some Spanish words in the seventh grade but have not learned or spoken it consistently since then.,shinti,dim_pl,novel,pilsil,sil,
395989,2/7/2024,5,1,50,English,n/a,shinder,dim_pl,novel,shindersil,sil,
395989,2/7/2024,5,1,50,English,n/a,kora,dim_pl,familiar,korasil,sil,
395989,2/7/2024,5,1,50,English,n/a,berko,dim_pl,familiar,berkosil,sil,
395989,2/7/2024,5,1,50,English,n/a,shinti,dim_pl,novel,shintishool,shoon,
395989,2/7/2024,5,1,50,English,n/a,bal,dim_pl,familiar,balsil,sil,
395989,2/7/2024,5,1,50,English,n/a,pil,dim_pl,novel,pilshoon,shoon,
665400,2/7/2024,1,0,25,english,spanish only in high school and college classes just speak with other classmates.,shinti,dim_pl,novel,shinti,,
665400,2/7/2024,1,0,25,english,spanish only in high school and college classes just speak with other classmates.,pil,dim_pl,novel,pil,,
665400,2/7/2024,1,0,25,english,spanish only in high school and college classes just speak with other classmates.,bal,dim_pl,familiar,bal,,
665400,2/7/2024,1,0,25,english,spanish only in high school and college classes just speak with other classmates.,kora,dim_pl,familiar,kora,,
665400,2/7/2024,1,0,25,english,spanish only in high school and college classes just speak with other classmates.,berko,dim_pl,familiar,berkoj,,
665400,2/7/2024,1,0,25,english,spanish only in high school and college classes just speak with other classmates.,shinder,dim_pl,novel,shinder,,
571123,2/7/2024,3,0,22,english,n/a,berko,dim_pl,familiar,berkosil,sil,
571123,2/7/2024,3,0,22,english,n/a,bal,dim_pl,familiar,balsil,sil,
571123,2/7/2024,3,0,22,english,n/a,shinder,dim_pl,novel,shinderdan,dan,
571123,2/7/2024,3,0,22,english,n/a,pil,dim_pl,novel,pildan,dan,
571123,2/7/2024,3,0,22,english,n/a,kora,dim_pl,familiar,korasil,sil,
571123,2/7/2024,3,0,22,english,n/a,shinti,dim_pl,novel,shintisil,sil,
437133,2/7/2024,6,1,45,English,None,kora,dim_pl,familiar,korasil,sil,
437133,2/7/2024,6,1,45,English,None,berko,dim_pl,familiar,berkosil,sil,
437133,2/7/2024,6,1,45,English,None,shinti,dim_pl,novel,shintidan,dan,
437133,2/7/2024,6,1,45,English,None,bal,dim_pl,familiar,balsil,sil,
437133,2/7/2024,6,1,45,English,None,shinder,dim_pl,novel,shindersil,sil,
437133,2/7/2024,6,1,45,English,None,pil,dim_pl,novel,pilsil,sil,
043452,2/7/2024,6,0,41,english,n/a,kora,dim_pl,familiar,kora,,
043452,2/7/2024,6,0,41,english,n/a,berko,dim_pl,familiar,berkosil,sil,
043452,2/7/2024,6,0,41,english,n/a,pil,dim_pl,novel,pilnem,nem,
043452,2/7/2024,6,0,41,english,n/a,shinti,dim_pl,novel,shintisil,sil,
043452,2/7/2024,6,0,41,english,n/a,bal,dim_pl,familiar,balsil,sil,
246197,2/7/2024,1,1,23,English,n/a,shinti,dim_pl,novel,shintidan,dan,
246197,2/7/2024,1,1,23,English,n/a,berko,dim_pl,familiar,berkosil,sil,
246197,2/7/2024,1,1,23,English,n/a,bal,dim_pl,familiar,baldan,dan,
246197,2/7/2024,1,1,23,English,n/a,shinder,dim_pl,novel,shindersil,sil,
246197,2/7/2024,1,1,23,English,n/a,kora,dim_pl,familiar,korashoon,shoon,
246197,2/7/2024,1,1,23,English,n/a,pil,dim_pl,novel,pilsil,sil,
312849,2/7/2024,5,1,31 ,English,French: learned at school but don't use it very often. Chinese: Learned through the internet and language apps and use or practice it very often. ,berko,dim_pl,familiar,berkosil,sil,
312849,2/7/2024,5,1,31 ,English,French: learned at school but don't use it very often. Chinese: Learned through the internet and language apps and use or practice it very often. ,pil,dim_pl,novel,pil,,
312849,2/7/2024,5,1,31 ,English,French: learned at school but don't use it very often. Chinese: Learned through the internet and language apps and use or practice it very often. ,bal,dim_pl,familiar,balsil,sil,
312849,2/7/2024,5,1,31 ,English,French: learned at school but don't use it very often. Chinese: Learned through the internet and language apps and use or practice it very often. ,kora,dim_pl,familiar,korasil,sil,
312849,2/7/2024,5,1,31 ,English,French: learned at school but don't use it very often. Chinese: Learned through the internet and language apps and use or practice it very often. ,shinder,dim_pl,novel,shinder,,
312849,2/7/2024,5,1,31 ,English,French: learned at school but don't use it very often. Chinese: Learned through the internet and language apps and use or practice it very often. ,shinti,dim_pl,novel,shinti,,
939219,2/7/2024,5,0,55 ,English,N/A,shinder,dim_pl,novel,shindershoon,shoon,
939219,2/7/2024,5,0,55 ,English,N/A,kora,dim_pl,familiar,koranem,nem,
939219,2/7/2024,5,0,55 ,English,N/A,pil,dim_pl,novel,pilshoon,shoon,
939219,2/7/2024,5,0,55 ,English,N/A,shinti,dim_pl,novel,shintishoon,shoon,
939219,2/7/2024,5,0,55 ,English,N/A,bal,dim_pl,familiar,baldan,dan,
939219,2/7/2024,5,0,55 ,English,N/A,berko,dim_pl,familiar,berkodan,dan,
074739,2/7/2024,6,1,39,English,NA,shinti,dim_pl,novel,shinti,,
074739,2/7/2024,6,1,39,English,NA,pil,dim_pl,novel,pil,,
074739,2/7/2024,6,1,39,English,NA,shinder,dim_pl,novel,shinder,,
074739,2/7/2024,6,1,39,English,NA,bal,dim_pl,familiar,bal,,
074739,2/7/2024,6,1,39,English,NA,kora,dim_pl,familiar,kora,,
074739,2/7/2024,6,1,39,English,NA,berko,dim_pl,familiar,bberko,,
566041,2/7/2024,6,0,42,English,NA,shinder,dim_pl,novel,shinder,,
566041,2/7/2024,6,0,42,English,NA,shinti,dim_pl,novel,shinti,,
566041,2/7/2024,6,0,42,English,NA,pil,dim_pl,novel,pil,,
566041,2/7/2024,6,0,42,English,NA,kora,dim_pl,familiar,kora,,
566041,2/7/2024,6,0,42,English,NA,berko,dim_pl,familiar,b,,
170833,2/7/2024,2,0,51,English,NA,shinti,dim_pl,novel,shindan,dan,
170833,2/7/2024,2,0,51,English,NA,shinder,dim_pl,novel,shindan,dan,
170833,2/7/2024,2,0,51,English,NA,pil,dim_pl,novel,pildan,dan,
170833,2/7/2024,2,0,51,English,NA,bal,dim_pl,familiar,baldan,dan,
170833,2/7/2024,2,0,51,English,NA,kora,dim_pl,familiar,koradan,dan,
170833,2/7/2024,2,0,51,English,NA,berko,dim_pl,familiar,berkodan,dan,
140071,2/7/2024,1,0,28,english,NA,shinder,dim_pl,novel,shinder,,
140071,2/7/2024,1,0,28,english,NA,kora,dim_pl,familiar,korasol,sil,
140071,2/7/2024,1,0,28,english,NA,bal,dim_pl,familiar,balsil,sil,
140071,2/7/2024,1,0,28,english,NA,shinti,dim_pl,novel,sinf,,
140071,2/7/2024,1,0,28,english,NA,berko,dim_pl,familiar,berkodon,dan,
140071,2/7/2024,1,0,28,english,NA,pil,dim_pl,novel,pilosil,sil,
381195,2/7/2024,2,0,50,English,spanish,berko,dim_pl,familiar,berko,,
381195,2/7/2024,2,0,50,English,spanish,shinder,dim_pl,novel,shindernem,nem,
381195,2/7/2024,2,0,50,English,spanish,pil,dim_pl,novel,pilnem,nem,
381195,2/7/2024,2,0,50,English,spanish,bal,dim_pl,familiar,baldan,dan,
381195,2/7/2024,2,0,50,English,spanish,shinti,dim_pl,novel,tshintisil,sil,
381195,2/7/2024,2,0,50,English,spanish,kora,dim_pl,familiar,koranem,nem,
183597,2/7/2024,1,1,39,english,high school level spanish,berko,dim_pl,familiar,berkodan,dan,
183597,2/7/2024,1,1,39,english,high school level spanish,bal,dim_pl,familiar,balden,dan,
183597,2/7/2024,1,1,39,english,high school level spanish,shinder,dim_pl,novel,shinderdan,dan,
183597,2/7/2024,1,1,39,english,high school level spanish,kora,dim_pl,familiar,koradan,dan,
183597,2/7/2024,1,1,39,english,high school level spanish,pil,dim_pl,novel,pildan,dan,
183597,2/7/2024,1,1,39,english,high school level spanish,shinti,dim_pl,novel,shintidan,dan,
259077,2/7/2024,3,0,57,English,None,bal,dim_pl,familiar,bal,,
259077,2/7/2024,3,0,57,English,None,kora,dim_pl,familiar,korasil,sil,
259077,2/7/2024,3,0,57,English,None,shinti,dim_pl,novel,shitimi,,
259077,2/7/2024,3,0,57,English,None,pil,dim_pl,novel,N/A,,
259077,2/7/2024,3,0,57,English,None,shinder,dim_pl,novel,shindera,,
259077,2/7/2024,3,0,57,English,None,berko,dim_pl,familiar,berkodan,dan,
249671,2/7/2024,1,1,38,English,NA,bal,dim_pl,familiar,balshoon,shoon,
249671,2/7/2024,1,1,38,English,NA,shinti,dim_pl,novel,shintinem,nem,
249671,2/7/2024,1,1,38,English,NA,pil,dim_pl,novel,pildan,dan,
249671,2/7/2024,1,1,38,English,NA,berko,dim_pl,familiar,berkonem,nem,
249671,2/7/2024,1,1,38,English,NA,shinder,dim_pl,novel,shindesil,sil,
249671,2/7/2024,1,1,38,English,NA,kora,dim_pl,familiar,korasil,sil,
001703,2/7/2024,5,0,57 ,English,NA,shinder,dim_pl,novel,shinder,,
001703,2/7/2024,5,0,57 ,English,NA,kora,dim_pl,familiar,korasil,sil,
001703,2/7/2024,5,0,57 ,English,NA,shinti,dim_pl,novel,shintisil,sil,
001703,2/7/2024,5,0,57 ,English,NA,berko,dim_pl,familiar,berkosil,sil,
001703,2/7/2024,5,0,57 ,English,NA,pil,dim_pl,novel,pildan,dan,
001703,2/7/2024,5,0,57 ,English,NA,bal,dim_pl,familiar,balsil,sil,
613576,2/7/2024,1,0,44,English,"Bangla, I learned this when I traveled to India.",shinti,dim_pl,novel,shinti,,
613576,2/7/2024,1,0,44,English,"Bangla, I learned this when I traveled to India.",kora,dim_pl,familiar,kora,,
613576,2/7/2024,1,0,44,English,"Bangla, I learned this when I traveled to India.",pil,dim_pl,novel,pilem,,
613576,2/7/2024,1,0,44,English,"Bangla, I learned this when I traveled to India.",berko,dim_pl,familiar,erko,,
613576,2/7/2024,1,0,44,English,"Bangla, I learned this when I traveled to India.",shinder,dim_pl,novel,shinder,,
613576,2/7/2024,1,0,44,English,"Bangla, I learned this when I traveled to India.",bal,dim_pl,familiar,balsil,,
891099,2/7/2024,3,1,53,English,NA,pil,dim_pl,novel,pilsil,sil,
891099,2/7/2024,3,1,53,English,NA,bal,dim_pl,familiar,balshoon,shoon,
891099,2/7/2024,3,1,53,English,NA,kora,dim_pl,familiar,korashoon,shoon,
891099,2/7/2024,3,1,53,English,NA,shinder,dim_pl,novel,shinderoom,,
891099,2/7/2024,3,1,53,English,NA,shinti,dim_pl,novel,shintisil,sil,
891099,2/7/2024,3,1,53,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
864839,2/7/2024,1,1,34,English,None.,bal,dim_pl,familiar,balshoon,shoon,
864839,2/7/2024,1,1,34,English,None.,shinder,dim_pl,novel,shindershoon,shoon,
864839,2/7/2024,1,1,34,English,None.,kora,dim_pl,familiar,korashoon,shoon,
864839,2/7/2024,1,1,34,English,None.,pil,dim_pl,novel,pilshoon,shoon,
864839,2/7/2024,1,1,34,English,None.,berko,dim_pl,familiar,berokoshoon,shoon,
864839,2/7/2024,1,1,34,English,None.,shinti,dim_pl,novel,shintishoon,shoon,
414968,2/7/2024,5,0,40,English,NA,shinder,dim_pl,novel,shindersil,sil,
414968,2/7/2024,5,0,40,English,NA,kora,dim_pl,familiar,korasil,sil,
414968,2/7/2024,5,0,40,English,NA,shinti,dim_pl,novel,shintisil,sil,
414968,2/7/2024,5,0,40,English,NA,bal,dim_pl,familiar,balsil,sil,
414968,2/7/2024,5,0,40,English,NA,pil,dim_pl,novel,pilsil,sil,
414968,2/7/2024,5,0,40,English,NA,berko,dim_pl,familiar,berkosil,sil,
018012,2/7/2024,6,0,36,English,"Very basic tourist-level Japanese, learned as a child from family, not used very often in adulthood",bal,dim_pl,familiar,baldan,dan,
018012,2/7/2024,6,0,36,English,"Very basic tourist-level Japanese, learned as a child from family, not used very often in adulthood",berko,dim_pl,familiar,berkosil,sil,
018012,2/7/2024,6,0,36,English,"Very basic tourist-level Japanese, learned as a child from family, not used very often in adulthood",shinder,dim_pl,novel,shindersil,sil,
018012,2/7/2024,6,0,36,English,"Very basic tourist-level Japanese, learned as a child from family, not used very often in adulthood",pil,dim_pl,novel,pilshoom,shoon,
018012,2/7/2024,6,0,36,English,"Very basic tourist-level Japanese, learned as a child from family, not used very often in adulthood",kora,dim_pl,familiar,korashoon,shoon,
018012,2/7/2024,6,0,36,English,"Very basic tourist-level Japanese, learned as a child from family, not used very often in adulthood",shinti,dim_pl,novel,shintisil,sil,
084832,2/7/2024,4,0,36,English,NA,pil,dim_pl,novel,pilosheen,shoon,
084832,2/7/2024,4,0,36,English,NA,kora,dim_pl,familiar,korasheen,shoon,
084832,2/7/2024,4,0,36,English,NA,shinti,dim_pl,novel,shintiem,nem,
084832,2/7/2024,4,0,36,English,NA,bal,dim_pl,familiar,balsem,nem,
084832,2/7/2024,4,0,36,English,NA,shinder,dim_pl,novel,shinderem,nem,
084832,2/7/2024,4,0,36,English,NA,berko,dim_pl,familiar,berkoem,nem,
745868,2/7/2024,2,1,54,English,NA,bal,dim_pl,familiar,balshoon,shoon,
745868,2/7/2024,2,1,54,English,NA,shinti,dim_pl,novel,shintinem,nem,
745868,2/7/2024,2,1,54,English,NA,berko,dim_pl,familiar,berkonem,nem,
745868,2/7/2024,2,1,54,English,NA,kora,dim_pl,familiar,korashoon,shoon,
745868,2/7/2024,2,1,54,English,NA,shinder,dim_pl,novel,shindershoon,shoon,
745868,2/7/2024,2,1,54,English,NA,pil,dim_pl,novel,pilshoon,shoon,
502111,2/7/2024,3,0,29,english,n/a,shinti,dim_pl,novel,shinti,,
502111,2/7/2024,3,0,29,english,n/a,bal,dim_pl,familiar,bal,,
502111,2/7/2024,3,0,29,english,n/a,berko,dim_pl,familiar,rred,,
502111,2/7/2024,3,0,29,english,n/a,pil,dim_pl,novel,pil,,
502111,2/7/2024,3,0,29,english,n/a,shinder,dim_pl,novel,shider,,
502111,2/7/2024,3,0,29,english,n/a,kora,dim_pl,familiar,kora,,
286650,2/7/2024,1,0,32,English,"Spanish (school, regularly at work)",bal,dim_pl,familiar,balidan,dan,
286650,2/7/2024,1,0,32,English,"Spanish (school, regularly at work)",berko,dim_pl,familiar,berkoshoon,shoon,
286650,2/7/2024,1,0,32,English,"Spanish (school, regularly at work)",pil,dim_pl,novel,pilidan,dan,
286650,2/7/2024,1,0,32,English,"Spanish (school, regularly at work)",shinti,dim_pl,novel,shintidan,dan,
286650,2/7/2024,1,0,32,English,"Spanish (school, regularly at work)",kora,dim_pl,familiar,koradan,dan,
286650,2/7/2024,1,0,32,English,"Spanish (school, regularly at work)",shinder,dim_pl,novel,shinderdan,dan,
453336,2/7/2024,3,0,42,ENGLISH,NA,shinti,dim_pl,novel,shinti,,
453336,2/7/2024,3,0,42,ENGLISH,NA,kora,dim_pl,familiar,koranem,nem,
453336,2/7/2024,3,0,42,ENGLISH,NA,berko,dim_pl,familiar,berkosil,sil,
453336,2/7/2024,3,0,42,ENGLISH,NA,pil,dim_pl,novel,pil,,
453336,2/7/2024,3,0,42,ENGLISH,NA,bal,dim_pl,familiar,balden,dan,
453336,2/7/2024,3,0,42,ENGLISH,NA,shinder,dim_pl,novel,shinder,,
013251,2/7/2024,2,0,27,English,N/A,berko,dim_pl,familiar,berkosil,sil,
013251,2/7/2024,2,0,27,English,N/A,kora,dim_pl,familiar,korasil,sil,
013251,2/7/2024,2,0,27,English,N/A,bal,dim_pl,familiar,baldan,dan,
013251,2/7/2024,2,0,27,English,N/A,shinti,dim_pl,novel,shintidan,dan,
013251,2/7/2024,2,0,27,English,N/A,pil,dim_pl,novel,pildan,dan,
013251,2/7/2024,2,0,27,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
490785,2/7/2024,1,1,22,English,"Spanish, learned in middle and high school, sometimes ; Japanese, learned in college, rarely",bal,dim_pl,familiar,balnem,nem,
490785,2/7/2024,1,1,22,English,"Spanish, learned in middle and high school, sometimes ; Japanese, learned in college, rarely",kora,dim_pl,familiar,korashoon,shoon,
490785,2/7/2024,1,1,22,English,"Spanish, learned in middle and high school, sometimes ; Japanese, learned in college, rarely",pil,dim_pl,novel,pilshoon,shoon,
490785,2/7/2024,1,1,22,English,"Spanish, learned in middle and high school, sometimes ; Japanese, learned in college, rarely",shinti,dim_pl,novel,hintishoon,shoon,
490785,2/7/2024,1,1,22,English,"Spanish, learned in middle and high school, sometimes ; Japanese, learned in college, rarely",berko,dim_pl,familiar,berkoshoon,shoon,
490785,2/7/2024,1,1,22,English,"Spanish, learned in middle and high school, sometimes ; Japanese, learned in college, rarely",shinder,dim_pl,novel,shindershoon,shoon,
308192,2/7/2024,4,0,38,English,None,pil,dim_pl,novel,pil,,
308192,2/7/2024,4,0,38,English,None,bal,dim_pl,familiar,balsil,sil,
308192,2/7/2024,4,0,38,English,None,berko,dim_pl,familiar,berkodan,dan,
308192,2/7/2024,4,0,38,English,None,kora,dim_pl,familiar,korasil,sil,
308192,2/7/2024,4,0,38,English,None,shinti,dim_pl,novel,shintidan,dan,
308192,2/7/2024,4,0,38,English,None,shinder,dim_pl,novel,shinderdan,dan,
147014,2/7/2024,4,1,59,English,N/A,pil,dim_pl,novel,pildan,dan,
147014,2/7/2024,4,1,59,English,N/A,kora,dim_pl,familiar,koradan,dan,
147014,2/7/2024,4,1,59,English,N/A,bal,dim_pl,familiar,balsil,sil,
147014,2/7/2024,4,1,59,English,N/A,shinti,dim_pl,novel,shintidan,dan,
147014,2/7/2024,4,1,59,English,N/A,berko,dim_pl,familiar,berkodan,dan,
147014,2/7/2024,4,1,59,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
853917,2/7/2024,3,1,23,English,"Spanish, learned while living in Madrid, no longer use it very often other than watching shows in Spanish.",berko,dim_pl,familiar,berkodan,dan,
853917,2/7/2024,3,1,23,English,"Spanish, learned while living in Madrid, no longer use it very often other than watching shows in Spanish.",pil,dim_pl,novel,pildan,dan,
853917,2/7/2024,3,1,23,English,"Spanish, learned while living in Madrid, no longer use it very often other than watching shows in Spanish.",kora,dim_pl,familiar,koradan,dan,
853917,2/7/2024,3,1,23,English,"Spanish, learned while living in Madrid, no longer use it very often other than watching shows in Spanish.",shinder,dim_pl,novel,shindernem,nem,
853917,2/7/2024,3,1,23,English,"Spanish, learned while living in Madrid, no longer use it very often other than watching shows in Spanish.",shinti,dim_pl,novel,shintinem,nem,
853917,2/7/2024,3,1,23,English,"Spanish, learned while living in Madrid, no longer use it very often other than watching shows in Spanish.",bal,dim_pl,familiar,baldan,dan,
436294,2/7/2024,6,1,42,Tatar,"English, Russian, Turkish",shinti,dim_pl,novel,shintisil,sil,
436294,2/7/2024,6,1,42,Tatar,"English, Russian, Turkish",pil,dim_pl,novel,pilnemsil,sil,1
436294,2/7/2024,6,1,42,Tatar,"English, Russian, Turkish",bal,dim_pl,familiar,balnemdan,,1
436294,2/7/2024,6,1,42,Tatar,"English, Russian, Turkish",kora,dim_pl,familiar,koranemdan,,1
436294,2/7/2024,6,1,42,Tatar,"English, Russian, Turkish",berko,dim_pl,familiar,berkonemsil,nem,1
436294,2/7/2024,6,1,42,Tatar,"English, Russian, Turkish",shinder,dim_pl,novel,shindernemsil,nem,1
785148,2/7/2024,1,1,35,english,none,bal,dim_pl,familiar,balnemdan,,1
785148,2/7/2024,1,1,35,english,none,shinder,dim_pl,novel,shindershoonsil,,1
785148,2/7/2024,1,1,35,english,none,shinti,dim_pl,novel,shintishoonsil,,1
785148,2/7/2024,1,1,35,english,none,pil,dim_pl,novel,pilsilshoon,,1
785148,2/7/2024,1,1,35,english,none,kora,dim_pl,familiar,korashoondan,dan,1
785148,2/7/2024,1,1,35,english,none,berko,dim_pl,familiar,berkosilshoon,,1
460143,2/7/2024,5,1,21,English,N/A,shinti,dim_pl,novel,shintisil,sil,
460143,2/7/2024,5,1,21,English,N/A,kora,dim_pl,familiar,koradan,dan,
460143,2/7/2024,5,1,21,English,N/A,pil,dim_pl,novel,pilsil,sil,
460143,2/7/2024,5,1,21,English,N/A,berko,dim_pl,familiar,berkosil,sil,
460143,2/7/2024,5,1,21,English,N/A,shinder,dim_pl,novel,shindersil,sil,
460143,2/7/2024,5,1,21,English,N/A,bal,dim_pl,familiar,balsil,sil,
662261,2/7/2024,1,1,55,English,N/A,kora,dim_pl,familiar,koranem,nem,
662261,2/7/2024,1,1,55,English,N/A,berko,dim_pl,familiar,berkoshoon,shoon,
662261,2/7/2024,1,1,55,English,N/A,pil,dim_pl,novel,piloshoon,shoon,
662261,2/7/2024,1,1,55,English,N/A,bal,dim_pl,familiar,balshoon,shoon,
662261,2/7/2024,1,1,55,English,N/A,shinti,dim_pl,novel,shintishoon,shoon,
662261,2/7/2024,1,1,55,English,N/A,shinder,dim_pl,novel,shinderoon,shoon,
535893,2/7/2024,6,0,46 ,English,N/A,shinder,dim_pl,novel,shinder,,
535893,2/7/2024,6,0,46 ,English,N/A,bal,dim_pl,familiar,bal,,
535893,2/7/2024,6,0,46 ,English,N/A,kora,dim_pl,familiar,korasil,sil,
535893,2/7/2024,6,0,46 ,English,N/A,shinti,dim_pl,novel,shinti,,
535893,2/7/2024,6,0,46 ,English,N/A,berko,dim_pl,familiar,berkosil,sil,
535893,2/7/2024,6,0,46 ,English,N/A,pil,dim_pl,novel,pilsan,,
376216,2/7/2024,1,0,29,English,none,bal,dim_pl,familiar,balnem,nem,
376216,2/7/2024,1,0,29,English,none,berko,dim_pl,familiar,berkoshoon,shoon,
376216,2/7/2024,1,0,29,English,none,shinder,dim_pl,novel,shindershoon,shoon,
376216,2/7/2024,1,0,29,English,none,kora,dim_pl,familiar,koradan,dan,
376216,2/7/2024,1,0,29,English,none,shinti,dim_pl,novel,shintishoon,shoon,
376216,2/7/2024,1,0,29,English,none,pil,dim_pl,novel,pilshoon,shoon,
020421,2/7/2024,1,0,41,English,none,pil,dim_pl,novel,pil,,
020421,2/7/2024,1,0,41,English,none,bal,dim_pl,familiar,bal,,
020421,2/7/2024,1,0,41,English,none,kora,dim_pl,familiar,kora,,
020421,2/7/2024,1,0,41,English,none,shinti,dim_pl,novel,shinit,,
020421,2/7/2024,1,0,41,English,none,shinder,dim_pl,novel,shinder,,
020421,2/7/2024,1,0,41,English,none,berko,dim_pl,familiar,berko,,
611437,2/7/2024,3,1,50,English,NA,shinder,dim_pl,novel,shinderdan,dan,
611437,2/7/2024,3,1,50,English,NA,berko,dim_pl,familiar,berkosil,sil,
611437,2/7/2024,3,1,50,English,NA,kora,dim_pl,familiar,korashoon,shoon,
611437,2/7/2024,3,1,50,English,NA,pil,dim_pl,novel,pilsil,sil,
611437,2/7/2024,3,1,50,English,NA,bal,dim_pl,familiar,balsil,sil,
611437,2/7/2024,3,1,50,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
676564,2/7/2024,2,0,39,English,NA,kora,dim_pl,familiar,korasil,sil,
676564,2/7/2024,2,0,39,English,NA,berko,dim_pl,familiar,berkosil,sil,
676564,2/7/2024,2,0,39,English,NA,pil,dim_pl,novel,pilsil,sil,
676564,2/7/2024,2,0,39,English,NA,bal,dim_pl,familiar,balsil,sil,
676564,2/7/2024,2,0,39,English,NA,shinti,dim_pl,novel,shintisil,sil,
676564,2/7/2024,2,0,39,English,NA,shinder,dim_pl,novel,shindersil,sil,
057224,2/7/2024,6,1,29,English,Spanish and we used it semi-often,bal,dim_pl,familiar,balshoon,shoon,
057224,2/7/2024,6,1,29,English,Spanish and we used it semi-often,berko,dim_pl,familiar,berkosil,sil,
057224,2/7/2024,6,1,29,English,Spanish and we used it semi-often,pil,dim_pl,novel,pildan,dan,
057224,2/7/2024,6,1,29,English,Spanish and we used it semi-often,kora,dim_pl,familiar,korasil,sil,
057224,2/7/2024,6,1,29,English,Spanish and we used it semi-often,shinti,dim_pl,novel,shintinem,nem,
499106,2/7/2024,3,0,46,English,NA,shinder,dim_pl,novel,shinder,,
499106,2/7/2024,3,0,46,English,NA,pil,dim_pl,novel,pil,,
499106,2/7/2024,3,0,46,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
